"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"1","Louisville","Florida State",27.25,29.75,25.5909519195557,34.8666801452637
"2","Wyoming","Air Force",16,31,25.3414039611816,32.6851119995117
"3","Indiana","Western Kentucky",34.25,28.25,33.80615234375,36.7109527587891
"4","Baylor","Texas State",41.5,11.5,30.815502166748,40.3404731750488
"5","Nebraska","Oklahoma",27.5,38.5,36.1555671691895,43.6377067565918
"6","Syracuse","Purdue",30.75,29.25,31.3836803436279,34.7952308654785
"7","Michigan","Connecticut",53.75,6.25,25.2012405395508,40.806453704834
"8","Miami (OH)","Cincinnati",14.25,36.25,30.9144802093506,35.6619682312012
"9","South Carolina","Georgia",15,40,30.1497116088867,29.528881072998
"10","Coastal Carolina","Buffalo",36.75,22.75,27.4387798309326,41.3730430603027
"11","Iowa State","Ohio",33,14.5,31.6901206970215,33.2787094116211
"12","UCLA","South Alabama",38,22.5,30.221097946167,39.1993980407715
"13","Virginia","Old Dominion",30.25,22.25,32.0051651000977,35.4792861938477
"14","Notre Dame","California",25.5,14.5,28.2439365386963,31.9032592773438
"15","Kansas State","Tulane",31,16.5,20.322301864624,39.2984657287598
"16","UNLV","North Texas",33,30.5,31.0609283447266,29.8112964630127
"17","Oregon","BYU",30.25,26.75,31.9172267913818,35.3730087280273
"18","Georgia Tech","Ole Miss",23.5,40,30.9990634918213,36.495532989502
"19","Appalachian State","Troy",32,19.5,25.0868492126465,41.7913246154785
"20","Auburn","Penn State",22,25,29.1712856292725,36.7768898010254
"21","UAB","Georgia Southern",33.5,22,26.0072708129883,42.9695014953613
"22","Wisconsin","New Mexico State",41.5,4.5,24.3889312744141,35.094596862793
"23","Northern Illinois","Vanderbilt",30.5,28,19.5622501373291,39.5595512390137
"24","Minnesota","Colorado",37.5,9.5,25.4982528686523,42.000358581543
"25","Alabama","Louisiana Monroe",55.5,6,39.5018463134766,31.5941638946533
"26","Houston","Kansas",33,24.5,27.7404975891113,35.4583702087402
"27","Wake Forest","Liberty",40,23.5,36.2187347412109,43.5413627624512
"28","Washington State","Colorado State",35.5,18.5,40.482349395752,35.0395240783691
"29","Bowling Green","Marshall",17.75,34.25,35.5259056091309,38.8613090515137
"30","LSU","Mississippi State",25.25,27.25,32.843620300293,33.2665481567383
"31","NC State","Texas Tech",32.25,22.25,31.4755725860596,38.6824264526367
"32","Ohio State","Toledo",47,15,33.3524284362793,34.2615814208984
"33","Memphis","Arkansas State",39.5,25.5,33.6069717407227,33.8410606384277
"34","Georgia State","Charlotte",40.25,21.25,26.948486328125,46.9635238647461
"35","Tennessee","Akron",57.25,9.75,29.4654140472412,44.082706451416
"36","Rice","Louisiana",19.75,31.25,28.2016353607178,34.5010299682617
"37","Florida","South Florida",42,18,30.1611156463623,36.725772857666
"38","Western Michigan","Pittsburgh",18.5,29,30.4718894958496,33.1348533630371
"39","Washington","Michigan State",29.75,26.75,37.7843933105469,34.7898216247559
"40","Maryland","SMU",38.25,35.75,32.0993156433105,34.7752494812012
"41","Iowa","Nevada",31,8,25.2997188568115,36.8264579772949
"42","Florida Atlantic","UCF",27,35,37.1814002990723,36.9351463317871
"43","Texas","UT San Antonio",36.5,24,32.9725914001465,37.5776443481445
"44","Clemson","Louisiana Tech",44,10,27.8494720458984,40.6194000244141
"45","New Mexico","UTEP",17.75,20.25,21.5710144042969,43.5914421081543
"46","Texas A&M","Miami",24.75,19.75,29.0009574890137,31.9650993347168
"47","Utah","San Diego State",35.5,14.5,26.2271614074707,41.1816215515137
"48","USC","Fresno State",43.25,30.75,28.2554264068604,32.1002006530762
"49","Arizona State","Eastern Michigan",38.5,18,22.8951683044434,41.3279800415039
"50","Florida State","Louisville",29.75,27.25,28.0705738067627,35.8847198486328
"51","Air Force","Wyoming",31,16,15.0985689163208,57.3599243164062
"52","Western Kentucky","Indiana",28.25,34.25,41.1947326660156,35.6589393615723
"53","Texas State","Baylor",11.5,41.5,31.7645606994629,32.09619140625
"54","Oklahoma","Nebraska",38.5,27.5,33.8010482788086,38.9897232055664
"55","Purdue","Syracuse",29.25,30.75,37.8146743774414,30.2031879425049
"56","Connecticut","Michigan",6.25,53.75,28.8728923797607,32.003101348877
"57","Cincinnati","Miami (OH)",36.25,14.25,32.760311126709,33.4160346984863
"58","Georgia","South Carolina",40,15,31.822940826416,32.6911468505859
"59","Buffalo","Coastal Carolina",22.75,36.75,31.3184127807617,32.3888854980469
"60","Ohio","Iowa State",14.5,33,29.0221748352051,32.2719192504883
"61","South Alabama","UCLA",22.5,38,32.4726333618164,34.913932800293
"62","Old Dominion","Virginia",22.25,30.25,29.6363639831543,31.1463470458984
"63","California","Notre Dame",14.5,25.5,29.7360420227051,32.3638381958008
"64","Tulane","Kansas State",16.5,31,30.2297077178955,34.7019195556641
"65","North Texas","UNLV",30.5,33,25.4180278778076,45.7110366821289
"66","BYU","Oregon",26.75,30.25,32.656925201416,35.6846504211426
"67","Ole Miss","Georgia Tech",40,23.5,30.7388801574707,42.5718116760254
"68","Troy","Appalachian State",19.5,32,29.4777431488037,32.4574928283691
"69","Penn State","Auburn",25,22,34.3561935424805,33.2918434143066
"70","Georgia Southern","UAB",22,33.5,47.7684478759766,30.7209072113037
"71","New Mexico State","Wisconsin",4.5,41.5,24.6729640960693,32.7091522216797
"72","Vanderbilt","Northern Illinois",28,30.5,26.6913757324219,35.5082817077637
"73","Colorado","Minnesota",9.5,37.5,26.3897247314453,33.8454971313477
"74","Louisiana Monroe","Alabama",6,55.5,28.8732051849365,34.5747985839844
"75","Kansas","Houston",24.5,33,29.1763000488281,33.0305633544922
"76","Liberty","Wake Forest",23.5,40,35.2433319091797,32.784797668457
"77","Colorado State","Washington State",18.5,35.5,33.6840972900391,37.1309394836426
"78","Marshall","Bowling Green",34.25,17.75,29.8203887939453,40.7288627624512
"79","Mississippi State","LSU",27.25,25.25,47.7210922241211,25.1935405731201
"80","Texas Tech","NC State",22.25,32.25,48.2709579467773,31.4020576477051
"81","Toledo","Ohio State",15,47,30.3597965240479,36.9474220275879
"82","Arkansas State","Memphis",25.5,39.5,33.9626007080078,38.0007591247559
"83","Charlotte","Georgia State",21.25,40.25,35.0581474304199,36.704475402832
"84","Akron","Tennessee",9.75,57.25,33.8981666564941,38.3020553588867
"85","Louisiana","Rice",31.25,19.75,28.875452041626,35.4289894104004
"86","South Florida","Florida",18,42,30.3820972442627,35.7779006958008
"87","Pittsburgh","Western Michigan",29,18.5,27.6625289916992,36.0905265808105
"88","Michigan State","Washington",26.75,29.75,32.9489631652832,34.3735046386719
