"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"1","UCF","Louisville",33.5,28,31.2653846740723,32.4198226928711
"2","New Mexico","Boise State",13.5,30.5,15.3747854232788,48.230297088623
"3","Kansas State","Missouri",32.25,24.75,22.1804180145264,37.6753578186035
"4","Arkansas","South Carolina",30.75,22.25,26.036600112915,32.5504722595215
"5","Texas","Alabama",22.75,42.75,33.2377471923828,34.7433967590332
"6","Northwestern","Duke",34,24,26.9882564544678,40.1042327880859
"7","Miami","Southern Mississippi",39,14,32.8461685180664,36.4028205871582
"8","Vanderbilt","Wake Forest",26,39.5,29.813419342041,37.0699920654297
"9","Georgia State","North Carolina",28.5,36,26.6641082763672,40.1999397277832
"10","Ohio State","Arkansas State",56.5,12,35.7945404052734,33.2916450500488
"11","Army","UT San Antonio",26,28.5,14.7560396194458,56.1137161254883
"12","Penn State","Ohio",39.25,14.75,34.3817901611328,32.3470764160156
"13","Central Michigan","South Alabama",31.75,26.75,27.9124221801758,39.1619186401367
"14","Ball State","Western Michigan",23.25,29.75,30.4199237823486,30.3581504821777
"15","Notre Dame","Marshall",35.75,15.25,29.6654758453369,35.840892791748
"16","Texas A&M","Appalachian State",36.25,17.75,32.0202178955078,33.3814010620117
"17","Pittsburgh","Tennessee",30.25,36.75,29.1081924438477,40.0422134399414
"18","Navy","Memphis",22,28,16.4887275695801,51.6196823120117
"19","Air Force","Colorado",33.25,15.75,14.287109375,53.6726951599121
"20","Charlotte","Maryland",19.5,46.5,33.1396675109863,35.2556571960449
"21","Wisconsin","Washington State",33.25,15.75,27.7222595214844,39.2894058227539
"22","Illinois","Virginia",30.75,26.25,29.9553966522217,40.2980995178223
"23","Colorado State","Middle Tennessee",33.5,22.5,31.3259429931641,31.2441654205322
"24","California","UNLV",30.75,17.75,28.647647857666,30.8650856018066
"25","Texas Tech","Houston",33.25,30.25,41.0112762451172,26.8418216705322
"26","Iowa","Iowa State",21.75,18.25,25.9000587463379,37.4354438781738
"27","Michigan State","Akron",45.25,10.75,28.2088661193848,35.4482841491699
"28","Liberty","UAB",21.75,28.25,30.2239379882812,32.7208404541016
"29","East Carolina","Old Dominion",32.25,19.25,31.0181312561035,32.9034614562988
"30","West Virginia","Kansas",36.5,23,31.8375511169434,33.6786575317383
"31","Louisiana","Eastern Michigan",34,22.5,28.1110458374023,35.8355293273926
"32","Oklahoma","Kent State",53,19.5,32.638355255127,40.0877876281738
"33","Florida","Kentucky",29,23.5,27.9307861328125,31.5939884185791
"34","Connecticut","Syracuse",13.25,35.75,27.2974147796631,33.9502258300781
"35","Toledo","UMass",38.75,10.25,29.8288097381592,37.3691635131836
"36","Tulsa","Northern Illinois",33.75,27.75,30.1355037689209,31.3356189727783
"37","Texas State","Florida International",37.5,23.5,30.5757122039795,32.5286178588867
"38","Nebraska","Georgia Southern",43,19.5,29.0879955291748,36.3381423950195
"39","Oklahoma State","Arizona State",34.25,23.25,34.3292083740234,31.1306934356689
"40","Stanford","USC",29.25,37.75,26.8976554870605,29.2433986663818
"41","Virginia Tech","Boston College",24.25,21.75,19.7310600280762,41.6562385559082
"42","Michigan","Hawai'i",59.25,7.75,30.1869163513184,36.1300582885742
"43","UTEP","New Mexico State",31.5,15.5,30.9942531585693,31.9596176147461
"44","BYU","Baylor",28.75,24.75,29.0984764099121,33.5278358459473
"45","Fresno State","Oregon State",30.5,30.5,36.6913642883301,30.5211277008057
"46","Arizona","Mississippi State",24.75,35.25,32.4339294433594,30.4494800567627
"47","Louisville","UCF",28,33.5,26.507755279541,35.4355049133301
"48","Boise State","New Mexico",30.5,13.5,31.024320602417,31.6248569488525
"49","Missouri","Kansas State",24.75,32.25,24.5530891418457,38.0094337463379
"50","South Carolina","Arkansas",22.25,30.75,32.3718452453613,32.5033264160156
"51","Alabama","Texas",42.75,22.75,39.0115547180176,34.1859283447266
"52","Duke","Northwestern",24,34,30.608642578125,34.2975311279297
"53","Southern Mississippi","Miami",14,39,31.291482925415,38.4489974975586
"54","Wake Forest","Vanderbilt",39.5,26,31.6977920532227,37.7563133239746
"55","North Carolina","Georgia State",36,28.5,30.2543506622314,36.3890380859375
"56","Arkansas State","Ohio State",12,56.5,38.4365615844727,33.0643119812012
"57","UT San Antonio","Army",28.5,26,31.6240406036377,30.5801372528076
"58","Ohio","Penn State",14.75,39.25,27.1305046081543,33.084831237793
"59","South Alabama","Central Michigan",26.75,31.75,29.3764381408691,31.6813812255859
"60","Western Michigan","Ball State",29.75,23.25,24.6206359863281,39.7544937133789
"61","Marshall","Notre Dame",15.25,35.75,31.1149291992188,31.8968391418457
"62","Appalachian State","Texas A&M",17.75,36.25,27.8714256286621,35.7866668701172
"63","Tennessee","Pittsburgh",36.75,30.25,33.3812484741211,33.1765556335449
"64","Memphis","Navy",28,22,29.5361557006836,29.3777618408203
"65","Colorado","Air Force",15.75,33.25,24.6390590667725,32.2938804626465
"66","Maryland","Charlotte",46.5,19.5,29.1951351165771,36.8458786010742
"67","Washington State","Wisconsin",15.75,33.25,42.962947845459,26.454740524292
"68","Virginia","Illinois",26.25,30.75,34.2834129333496,30.5894622802734
"69","Middle Tennessee","Colorado State",22.5,33.5,33.6655426025391,33.8459243774414
"70","UNLV","California",17.75,30.75,27.7268161773682,29.8790435791016
"71","Houston","Texas Tech",30.25,33.25,29.2950325012207,37.7831573486328
"72","Iowa State","Iowa",18.25,21.75,35.1746063232422,26.7999992370605
"73","Akron","Michigan State",10.75,45.25,27.9896144866943,32.3511238098145
"74","UAB","Liberty",28.25,21.75,24.9270896911621,44.2196426391602
"75","Old Dominion","East Carolina",19.25,32.25,32.9850578308105,32.9344444274902
"76","Kansas","West Virginia",23,36.5,27.7947330474854,37.0913467407227
"77","Eastern Michigan","Louisiana",22.5,34,31.5881519317627,32.4711723327637
"78","Kent State","Oklahoma",19.5,53,31.8508815765381,43.5065116882324
"79","Kentucky","Florida",23.5,29,30.8801116943359,33.7866172790527
"80","Syracuse","Connecticut",35.75,13.25,28.6499004364014,31.8834037780762
"81","UMass","Toledo",10.25,38.75,26.8183078765869,35.7957725524902
"82","Northern Illinois","Tulsa",27.75,33.75,21.7003498077393,39.4124717712402
"83","Florida International","Texas State",23.5,37.5,32.5765686035156,30.4158916473389
"84","Georgia Southern","Nebraska",19.5,43,43.2414932250977,33.2929954528809
"85","San Jose State","Auburn",14,36.5,35.9355201721191,29.1907386779785
"86","Arizona State","Oklahoma State",23.25,34.25,29.8628368377686,36.3798561096191
"87","USC","Stanford",37.75,29.25,27.3542861938477,34.3956909179688
"88","Boston College","Virginia Tech",21.75,24.25,22.0876178741455,34.1416091918945
"89","Hawai'i","Michigan",7.75,59.25,35.2041320800781,29.2215023040771
"90","New Mexico State","UTEP",15.5,31.5,25.126314163208,33.202033996582
"91","Baylor","BYU",24.75,28.75,29.7049541473389,37.0837173461914
"92","Oregon State","Fresno State",30.5,30.5,29.2706146240234,35.5141410827637
"93","Mississippi State","Arizona",35.25,24.75,45.8239974975586,24.3101634979248
