"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"1","Liberty","UAB",22,28,30.2239379882812,32.7208404541016
"2","East Carolina","Old Dominion",31.75,18.75,31.0181312561035,32.9034614562988
"3","West Virginia","Kansas",36.5,23,31.8375511169434,33.6786575317383
"4","Texas State","Florida International",38.25,24.75,30.5757122039795,32.5986976623535
"5","Oklahoma","Kent State",52.75,19.75,32.638355255127,40.0877876281738
"6","Toledo","UMass",38.75,10.25,29.8288097381592,37.3691635131836
"7","Connecticut","Syracuse",13,36.5,27.2974147796631,33.9502258300781
"8","Florida","Kentucky",29.25,23.25,27.9307861328125,31.5939884185791
"9","Louisiana","Eastern Michigan",33.5,22.5,28.1110458374023,35.8355293273926
"10","Tulsa","Northern Illinois",34.75,28.75,30.1355037689209,31.3356189727783
"11","Nebraska","Georgia Southern",43,19.5,29.0879955291748,36.3381423950195
"12","Oklahoma State","Arizona State",34.75,23.25,34.3292083740234,31.1306934356689
"13","Stanford","USC",27.75,36.75,26.8976554870605,29.2433986663818
"14","Michigan","Hawai'i",59.5,7.5,30.1869163513184,36.1300582885742
"15","Virginia Tech","Boston College",33.5,30.5,19.7310600280762,41.6562385559082
"16","UTEP","New Mexico State",32,15,30.9942531585693,31.9596176147461
"17","BYU","Baylor",28.5,26,29.0984764099121,33.5278358459473
"18","Fresno State","Oregon State",30,30,36.6913642883301,30.5211277008057
"19","Arizona","Mississippi State",23.25,34.25,32.4339294433594,30.4494800567627
"20","UAB","Liberty",28,22,24.9270896911621,44.2196426391602
"21","Old Dominion","East Carolina",18.75,31.75,32.9850578308105,32.9344444274902
"22","Kansas","West Virginia",23,36.5,27.7947330474854,37.0913467407227
"23","Florida International","Texas State",24.75,38.25,32.5765686035156,30.4158916473389
"24","Kent State","Oklahoma",19.75,52.75,31.8508815765381,43.5065116882324
"25","UMass","Toledo",10.25,38.75,26.8183078765869,35.1097679138184
"26","Syracuse","Connecticut",36.5,13,28.6499004364014,31.8834037780762
"27","Kentucky","Florida",23.25,29.25,30.8801116943359,33.7866172790527
"28","Eastern Michigan","Louisiana",22.5,33.5,31.5881519317627,32.4711723327637
"29","Northern Illinois","Tulsa",28.75,34.75,21.7003498077393,39.4124717712402
"30","Georgia Southern","Nebraska",19.5,43,43.2414932250977,33.2929954528809
"31","San Jose State","Auburn",12.25,36.25,35.9355201721191,29.1907386779785
"32","Arizona State","Oklahoma State",23.25,34.75,29.8628368377686,35.6938514709473
"33","USC","Stanford",36.75,27.75,27.3542861938477,34.3956909179688
"34","Hawai'i","Michigan",7.5,59.5,35.2041320800781,29.2215023040771
"35","Boston College","Virginia Tech",30.5,33.5,22.0876178741455,34.1416091918945
"36","New Mexico State","UTEP",15,32,25.126314163208,33.202033996582
"37","Baylor","BYU",26,28.5,29.7049541473389,37.0837173461914
"38","Oregon State","Fresno State",30,30,29.2706146240234,35.5141410827637
"39","Mississippi State","Arizona",34.25,23.25,45.8239974975586,24.3101634979248
