"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"1","Marshall","Louisiana",28.5,18,29.2811584472656,40.8078079223633
"2","West Virginia","Baylor",25.75,29.25,34.5079917907715,33.9072875976562
"3","UCF","Temple",34.75,11.25,27.4289321899414,40.7683372497559
"4","SMU","Navy",35,22,38.0078811645508,33.9690132141113
"5","Florida International","UT San Antonio",14.75,47.75,34.6642379760742,33.4679908752441
"6","Ole Miss","Auburn",34.25,19.75,28.157133102417,46.0856246948242
"7","Michigan","Penn State",29.5,22.5,27.3122272491455,37.9089698791504
"8","Bowling Green","Miami (OH)",19.75,26.25,30.1311302185059,28.0999622344971
"9","Coastal Carolina","Old Dominion",34.5,22,30.5941715240479,38.343994140625
"10","Akron","Central Michigan",23,36,37.9440231323242,31.5022373199463
"11","Texas","Iowa State",33,16,31.7331924438477,39.0321159362793
"12","Oklahoma","Kansas",35.75,26.75,31.3550262451172,39.1706390380859
"13","Illinois","Minnesota",16.5,23,26.9939308166504,36.9321899414062
"14","Virginia Tech","Miami",19.75,26.75,35.0966415405273,33.9748802185059
"15","UMass","Buffalo",14.5,31.5,21.9744529724121,42.5282592773438
"16","Ball State","Connecticut",28,18.5,35.6635780334473,34.9591941833496
"17","Colorado","California",16.75,31.25,30.2735748291016,30.9762077331543
"18","TCU","Oklahoma State",36,32.5,32.0863342285156,39.1755180358887
"19","UAB","Charlotte",43.5,20,23.2604427337646,44.1269454956055
"20","Toledo","Kent State",35.25,26.25,30.4048194885254,38.4646339416504
"21","Middle Tennessee","Western Kentucky",29.75,37.25,36.3191299438477,36.1890335083008
"22","Western Michigan","Ohio",29,30.5,27.7138977050781,37.3796997070312
"23","BYU","Arkansas",32.5,34,33.6556053161621,34.8983535766602
"24","Georgia","Vanderbilt",48.5,10,31.9749374389648,32.7855377197266
"25","Indiana","Maryland",25,36.5,54.5613670349121,28.0682258605957
"26","Syracuse","NC State",23.25,19.75,27.663501739502,38.1697807312012
"27","Eastern Michigan","Northern Illinois",34.5,32,29.8631954193115,37.681999206543
"28","Tennessee","Alabama",28.75,36.25,38.840145111084,36.7560272216797
"29","Troy","Texas State",32.5,16,29.7225589752197,34.3860702514648
"30","Georgia Southern","James Madison",27.5,39,39.5563354492188,32.8109741210938
"31","Michigan State","Wisconsin",21,28.5,34.9509887695312,26.4874515533447
"32","South Florida","Tulane",21.25,33.25,24.775972366333,38.0507202148438
"33","North Texas","Louisiana Tech",37,30.5,32.2057342529297,39.6638069152832
"34","Washington","Arizona",43.75,29.75,35.4279022216797,37.0363883972168
"35","Florida Atlantic","Rice",30,26,33.6808052062988,35.8701629638672
"36","Colorado State","Utah State",17.5,28.5,28.4189319610596,38.4278793334961
"37","Florida","LSU",27.25,24.25,25.6432476043701,36.5846328735352
"38","Southern Mississippi","Arkansas State",29.25,25.25,29.4015827178955,28.2286911010742
"39","South Alabama","Louisiana Monroe",34.25,17.25,31.9074726104736,37.7532997131348
"40","Kentucky","Mississippi State",19.75,26.25,30.0042934417725,37.320140838623
"41","Florida State","Clemson",23.75,27.25,32.0922813415527,30.7078418731689
"42","Purdue","Nebraska",36,22.5,34.4703216552734,31.6788349151611
"43","Notre Dame","Stanford",35.25,18.25,29.057653427124,40.2151870727539
"44","East Carolina","Memphis",31.25,26.75,35.8339042663574,29.8969650268555
"45","New Mexico State","New Mexico",15.5,22,22.2802104949951,37.4564247131348
"46","Utah","USC",34.25,30.75,28.5934886932373,35.3118743896484
"47","Duke","North Carolina",29.75,36.75,31.2784976959229,36.4166030883789
"48","Oregon State","Washington State",28.25,24.75,28.5786991119385,34.7896919250488
"49","UNLV","Air Force",20,30,28.3800239562988,31.3798866271973
"50","Fresno State","San Jose State",20,28,31.2451324462891,32.8307151794434
"51","Hawai'i","Nevada",21.25,27.75,30.3457508087158,35.3220863342285
"52","Louisiana","Marshall",18,28.5,35.449161529541,31.2496490478516
"53","Baylor","West Virginia",29.25,25.75,28.1797161102295,35.1072845458984
"54","Temple","UCF",11.25,34.75,32.7768135070801,33.9913330078125
"55","Navy","SMU",22,35,12.7136487960815,55.0928344726562
"56","UT San Antonio","Florida International",47.75,14.75,33.018383026123,37.9245948791504
"57","Auburn","Ole Miss",19.75,34.25,33.2489547729492,36.4385147094727
"58","Penn State","Michigan",22.5,29.5,31.5214767456055,33.094352722168
"59","Miami (OH)","Bowling Green",26.25,19.75,23.4013538360596,38.9357795715332
"60","Old Dominion","Coastal Carolina",22,34.5,39.3194618225098,28.9668941497803
"61","Central Michigan","Akron",36,23,35.6932716369629,38.8105201721191
"62","Iowa State","Texas",16,33,39.8482933044434,27.6259174346924
"63","Kansas","Oklahoma",26.75,35.75,26.1523265838623,42.0389556884766
"64","Minnesota","Illinois",23,16.5,26.4835529327393,42.6885261535645
"65","Miami","Virginia Tech",26.75,19.75,35.2717552185059,36.9963531494141
"66","Buffalo","UMass",31.5,14.5,27.7358169555664,37.6416664123535
