"","position","player","Salary","Opponent","team_name","string","est_tar","est_fdpts","tar_value","pts_value"
"1","WR","Jacob Cowing",10000,"MSST","ARIZONA",1,10.1661799764885,16.3352432250977,1.01661799764885,1.63352432250977
"2","WR","Zay Flowers",9000,"VT","BOSTON COL",1,6.61780306037921,12.8293771743774,0.735311451153245,1.4254863527086
"3","WR","Tyrin Smith",8700,"NMST","UTEP",1,8.23965549255412,14.087306022644,0.947086838224611,1.61923057731541
"4","WR","Rufus Harvey",7800,"ARIZ","MISS STATE",1,4.69309925783292,11.5407791137695,0.601679392029861,1.47958706586789
"5","WR","Nikko Remigio",6900,"ORST","FRESNO ST",1,5.96007995435232,11.0649757385254,0.863779703529322,1.60361967225006
"6","TE","Luke Musgrave",6800,"FRES","OREGON ST",1,5.24506754217132,11.3887157440186,0.771333462084017,1.67481113882626
"7","WR","Cornelius Johnson",6200,"HAW","MICHIGAN",1,4.09244747524622,10.4145307540894,0.66007217342681,1.67976302485312
"8","WR","Kordell David",6000,"UTEP","NEW MEX ST",1,5.25927331952279,7.00233507156372,0.876545553253798,1.16705584526062
"9","TE","Nick Gallo",5900,"BC","VA TECH",1,3.97570215261312,10.2489757537842,0.673847822476801,1.73711453453969
"10","WR","James Phillips",5100,"MICH","HAWAII",1,4.80914887538778,7.26819801330566,0.942970367723094,1.42513686535405
"11","WR","Seth Jones",4700,"BYU","BAYLOR",1,3.16424225597217,7.9567437171936,0.673243033185569,1.69292419514758
"12","WR","Jalen Moreno-Cropper",8800,"ORST","FRESNO ST",2,6.75159763782274,10.7544689178467,0.767227004298038,1.2220987406644
"13","WR","Rara Thomas",8600,"ARIZ","MISS STATE",2,4.46275010272778,9.51036643981934,0.518924430549742,1.10585656276969
"14","WR","Reynaldo Flores",7900,"NMST","UTEP",2,4.42111003702614,8.60099220275879,0.559634181902043,1.08873319022263
"15","WR","Ronnie Bell",6500,"HAW","MICHIGAN",2,2.36333032098062,7.25738096237183,0.363589280150864,1.1165201480572
"16","WR","Tetairoa McMillan",6200,"MSST","ARIZONA",2,7.71671644912468,9.06995582580566,1.24463168534269,1.4628961009364
"17","WR","Da'Wain Lofton",6200,"BC","VA TECH",2,3.44161106551322,7.48992443084717,0.555098558953746,1.20805232755599
"18","TE","George Takacs",5900,"VT","BOSTON COL",2,2.29247468024816,7.77102756500244,0.388555030550535,1.31712331610211
"19","TE","Ben Sims",5800,"BYU","BAYLOR",2,4.20592526276882,6.30876159667969,0.72515952806359,1.08771751666891
"20","WR","Tre'Shaun Harrison",5500,"FRES","OREGON ST",2,4.65997152679226,8.62966537475586,0.847267550325866,1.56903006813743
"21","WR","Jordin Parker",5500,"UTEP","NEW MEX ST",2,4.18106251803461,5.22701930999756,0.760193185097202,0.950367147272283
"22","WR","Dior Scott",5000,"MICH","HAWAII",2,5.14433602534346,5.62021684646606,1.02886720506869,1.12404336929321
"23","WR","Roman Wilson",7300,"HAW","MICHIGAN",3,3.33845855599851,6.87480306625366,0.457323089862809,0.941753844692283
"24","WR","Monaray Baldwin",6500,"BYU","BAYLOR",3,3.01049703471472,5.34538078308105,0.463153389956111,0.822366274320162
"25","WR","Kaleb Smith",6300,"BC","VA TECH",3,2.96739255417873,5.94122123718262,0.471014691139481,0.943050990028987
"26","WR","Caleb Ducking",6200,"ARIZ","MISS STATE",3,3.55150532872251,7.2494854927063,0.572823440116533,1.16927185366231
"27","WR","Justice Powers",5800,"UTEP","NEW MEX ST",3,2.41882550915071,4.26363849639893,0.417038880888053,0.735110085586022
"28","WR","Anthony Gould",5800,"FRES","OREGON ST",3,2.73962085455308,5.98119401931763,0.472348423198806,1.03124034815821
"29","WR","Jaden Williams",5600,"VT","BOSTON COL",3,5.26966032896137,6.74327850341797,0.941010773028817,1.20415687561035
"30","WR","Dorian Singer",5400,"MSST","ARIZONA",3,6.35716229276678,7.44085884094238,1.17725227643829,1.37793682239674
"31","WR","Jalen Walthall",5300,"MICH","HAWAII",3,4.53716438718222,5.11866331100464,0.856068752298532,0.965785530378234
"32","WR","Brayden Cosper",5100,"BAY","BYU",1,4.84203724665459,10.8460578918457,0.949419067971488,2.12667801800896
"33","TE","Raymond Pauwels Jr.",5100,"ORST","FRESNO ST",3,2.96071204078658,5.416419506073,0.580531772703252,1.06204304040647
"34","WR","Kelly Akharaiyi",4500,"NMST","UTEP",3,6.43614905278019,11.1800107955933,1.43025534506226,2.48444684346517
"35","WR","Tyjon Lindsey",6800,"FRES","OREGON ST",4,3.19143894867638,5.46775674819946,0.469329257158292,0.804081874735215
"36","WR","Josh Kelly",5800,"ORST","FRESNO ST",4,4.97390074423891,6.06427335739136,0.857569093834295,1.04556437196403
"37","WR","Hal Presley",5600,"BYU","BAYLOR",4,1.895962446153,3.71812343597412,0.338564722527321,0.663950613566807
"38","WR","Austin Williams",5500,"ARIZ","MISS STATE",4,3.76712714135091,6.41072082519531,0.684932207518347,1.16558560458097
