"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"1","BYU","Utah State",42,18,33.9881553649902,37.8889808654785
"2","Houston","Tulane",28.5,26,30.1170120239258,33.5345191955566
"3","Middle Tennessee","UT San Antonio",29.5,33.5,33.9078979492188,39.0203895568848
"4","Boise State","San Diego State",22.5,16.5,28.6869373321533,34.7398262023926
"5","UCLA","Washington",31.25,34.25,35.7591743469238,36.047176361084
"6","UNLV","New Mexico",28.75,14.25,28.6500644683838,32.0181617736816
"7","Memphis","Temple",35.5,16,29.6130695343018,36.1002235412598
"8","Boston College","Louisville",17.5,33,31.880313873291,29.8379154205322
"9","Army","Georgia State",31,23.5,13.2691984176636,54.4118003845215
"10","Kansas State","Texas Tech",32.5,24.5,26.9873905181885,41.3744049072266
"11","TCU","Oklahoma",31,37.5,30.8845043182373,39.76123046875
"12","Ole Miss","Kentucky",30,23.5,29.2269668579102,38.4834938049316
"13","Wisconsin","Illinois",25,18,24.2484188079834,42.3478775024414
"14","Iowa","Michigan",15.5,26.5,26.9925975799561,32.455078125
"15","Minnesota","Purdue",32,20,27.1281547546387,43.3425407409668
"16","Air Force","Navy",25.75,11.75,11.238899230957,52.434944152832
"17","James Madison","Texas State",36.25,14.25,30.8731689453125,40.2068557739258
"18","Eastern Michigan","UMass",36.25,16.75,29.7800045013428,32.1968612670898
"19","Utah","Oregon State",32.5,22,31.0942249298096,35.9011421203613
"20","Ball State","Northern Illinois",27.75,31.25,37.5084915161133,33.2013816833496
"21","South Florida","East Carolina",24.5,33.5,27.232177734375,34.9235687255859
"22","Florida State","Wake Forest",35.75,28.75,27.5930767059326,36.8868713378906
"23","North Carolina","Virginia Tech",30.25,21.25,32.9941711425781,33.7414512634277
"24","Maryland","Michigan State",33.75,26.25,33.3701438903809,34.5404586791992
"25","Toledo","Central Michigan",31.5,24.5,32.6485939025879,39.9787826538086
"26","Akron","Bowling Green",21.25,29.75,36.621524810791,29.1519203186035
"27","Buffalo","Miami (OH)",26,24.5,32.9654579162598,33.926887512207
"28","Kent State","Ohio",39.75,28.25,28.3949680328369,40.2944602966309
"29","Kansas","Iowa State",27.25,30.25,27.8065948486328,36.8206214904785
"30","Arkansas","Alabama",21.25,38.75,27.7121448516846,40.5753784179688
"31","Baylor","Oklahoma State",29.75,27.25,28.1015644073486,43.9429244995117
"32","Connecticut","Fresno State",14.5,38,23.0551910400391,36.8876419067383
"33","Penn State","Northwestern",39.5,13,35.5476570129395,38.027099609375
"34","Coastal Carolina","Georgia Southern",34,24,29.428108215332,45.2215881347656
"35","Mississippi State","Texas A&M",24.25,20.75,43.2220573425293,25.5773887634277
"36","North Texas","Florida Atlantic",32.25,35.75,35.1966247558594,38.6570091247559
"37","Louisiana","South Alabama",19.5,28,32.254524230957,32.0500602722168
"38","Washington State","California",28.75,24.75,33.4974136352539,30.6989154815674
"39","Old Dominion","Liberty",19.5,22,34.7713241577148,33.4925880432129
"40","Charlotte","UTEP",23.5,26.5,33.3807144165039,32.0457458496094
"41","Western Kentucky","Troy",30.75,25.25,36.61865234375,34.6720085144043
"42","Arkansas State","Louisiana Monroe",33.5,26.5,28.8219623565674,35.5226593017578
"43","Auburn","LSU",18.5,27,27.446195602417,36.9302062988281
"44","Tulsa","Cincinnati",25.25,34.75,36.6752319335938,34.6068725585938
"45","Clemson","NC State",23.25,16.75,35.4432373046875,32.5336112976074
"46","Duke","Virginia",25.5,23,29.529369354248,34.6282119750977
"47","Nebraska","Indiana",32.25,27.75,31.4608879089355,46.3041954040527
"48","Texas","West Virginia",35.75,26.25,32.3094902038574,33.2584381103516
"49","Missouri","Georgia",13,41,27.8922538757324,35.1380500793457
"50","Rice","UAB",20.75,30.75,29.0977592468262,36.3235549926758
"51","New Mexico State","Florida International",34,19.5,21.8840427398682,42.8398628234863
"52","Pittsburgh","Georgia Tech",35,13.5,25.9190807342529,42.5154113769531
"53","Arizona","Colorado",37.25,19.75,33.1433334350586,41.4708862304688
"54","USC","Arizona State",43,17.5,28.0406799316406,31.1073265075684
"55","Oregon","Stanford",40.5,23.5,29.6202659606934,35.842414855957
"56","UCF","SMU",34,30.5,30.9287166595459,45.5589141845703
"57","Utah State","BYU",18,42,33.932689666748,37.0106201171875
"58","Tulane","Houston",26,28.5,30.0460548400879,37.4910850524902
"59","UT San Antonio","Middle Tennessee",33.5,29.5,39.1698799133301,34.1393928527832
"60","San Diego State","Boise State",16.5,22.5,22.9942188262939,36.7024841308594
"61","Washington","UCLA",34.25,31.25,37.7353134155273,34.1167488098145
"62","New Mexico","UNLV",14.25,28.75,21.3797245025635,41.5333786010742
"63","Temple","Memphis",16,35.5,32.4358062744141,35.1966972351074
"64","Louisville","Boston College",33,17.5,27.962194442749,37.6282386779785
"65","Georgia State","Army",23.5,31,29.8479709625244,40.5308227539062
"66","Texas Tech","Kansas State",24.5,32.5,38.3650321960449,33.2603073120117
"67","Oklahoma","TCU",37.5,31,32.2710800170898,39.0588569641113
"68","Kentucky","Ole Miss",23.5,30,32.9046363830566,38.6199684143066
"69","Illinois","Wisconsin",18,25,28.5931510925293,34.20263671875
"70","Michigan","Iowa",26.5,15.5,26.5457496643066,35.0722236633301
"71","Purdue","Minnesota",20,32,37.3413467407227,28.4745044708252
"72","Navy","Air Force",11.75,25.75,10.3883380889893,54.7623977661133
"73","Texas State","James Madison",14.25,36.25,34.5882530212402,31.4504947662354
"74","UMass","Eastern Michigan",16.75,36.25,18.5788345336914,42.616455078125
"75","Oregon State","Utah",22,32.5,28.329610824585,32.5041236877441
"76","Northern Illinois","Ball State",31.25,27.75,27.3008594512939,38.4575157165527
"77","East Carolina","South Florida",33.5,24.5,31.6974544525146,36.7295799255371
"78","Wake Forest","Florida State",28.75,35.75,35.3959922790527,37.1921691894531
"79","Virginia Tech","North Carolina",21.25,30.25,33.4465522766113,34.4615669250488
"80","Michigan State","Maryland",26.25,33.75,34.1324348449707,35.4039115905762
"81","Central Michigan","Toledo",24.5,31.5,38.294490814209,36.5944061279297
"82","Bowling Green","Akron",29.75,21.25,30.5091304779053,37.6482048034668
"83","Miami (OH)","Buffalo",24.5,26,27.0560245513916,38.0361175537109
"84","Ohio","Kent State",28.25,39.75,33.7374076843262,32.3602905273438
"85","Iowa State","Kansas",30.25,27.25,31.078519821167,32.3504638671875
"86","Alabama","Arkansas",38.75,21.25,37.3260612487793,34.6274070739746
"87","Oklahoma State","Baylor",27.25,29.75,41.5660057067871,32.5608291625977
"88","Fresno State","Connecticut",38,14.5,30.5969848632812,32.4723815917969
"89","Northwestern","Penn State",13,39.5,41.8173027038574,33.3821716308594
"90","Georgia Southern","Coastal Carolina",24,34,37.4097328186035,32.7781677246094
"91","Texas A&M","Mississippi State",20.75,24.25,28.206090927124,31.9372253417969
"92","Florida Atlantic","North Texas",35.75,32.25,31.1512470245361,42.1438789367676
"93","South Alabama","Louisiana",28,19.5,32.1779365539551,35.9902191162109
"94","California","Washington State",24.75,28.75,31.9712142944336,33.6638984680176
"95","Liberty","Old Dominion",22,19.5,30.0840091705322,40.6080780029297
"96","UTEP","Charlotte",26.5,23.5,27.1133804321289,38.0345687866211
"97","Troy","Western Kentucky",25.25,30.75,35.8630332946777,31.8697509765625
"98","Louisiana Monroe","Arkansas State",26.5,33.5,25.2622776031494,39.1490364074707
"99","LSU","Auburn",27,18.5,32.7158050537109,35.7483787536621
