"","player","Salary","TeamAbbrev","dk_opp_abbr","string","implied_total","opp_implied_total","est_ra","est_re","est_dkpts","value"
"1","Aidan Robbins",6800,"UNLV","UNM",1,29,15,19.7745806511871,2.35124326944169,22.3061141967773,3.28031091129079
"2","George Holani",6700,"BSU","SDSU",1,22.25,15.75,22.0935711140022,2.95628068558015,18.0642414093018,2.69615543422414
"3","Zach Charbonnet",6500,"UCLA","UW",1,30.75,33.75,14.1946896893717,4.01560518878333,21.586856842041,3.32105489877554
"4","Wayne Taulapapa",6400,"UW","UCLA",1,33.75,30.75,12.9334063503208,2.53358476952214,18.6255722045898,2.91024565696716
"5","Ta'Zhawn Henry",5900,"UH","TUL",1,28.75,26.25,17.9397864305731,2.89370063460986,17.0150146484375,2.88390078787076
"6","Brenden Brady",5900,"UTSA","MTSU",1,35,30.5,20.4575275395536,2.53884829164002,19.9793376922607,3.38632842241707
"7","Chance Bell",5300,"SDSU","BSU",1,15.75,22.25,10.9831568607373,1.50688913309982,8.98757266998291,1.69576842829866
"8","Tyjae Spears",5300,"TUL","UH",1,26.25,28.75,15.0036455213537,3.04907216071454,16.8397006988525,3.17730201865142
"9","Frank Peasant",5100,"MTSU","UTSA",1,30.5,35,18.0741165309733,2.74167101686494,18.7121925354004,3.66905735988243
"10","Nathaniel Jones",3700,"UNM","UNLV",1,15,29,14.9521485729722,2.04883261017024,11.9561071395874,3.2313803079966
"11","Brandon Campbell",6200,"UH","TUL",2,28.75,26.25,6.35359805618929,2.98890258091203,7.72393226623535,1.24579552681215
"12","Keegan Jones",5500,"UCLA","UW",2,30.75,33.75,10.1403641252392,2.82645887441635,10.4624652862549,1.90226641568271
"13","Cameron Carroll",5200,"TUL","UH",2,26.25,28.75,7.0887551382563,2.56234364307401,7.36978244781494,1.41726585534903
"14","Ashton Jeanty",5000,"BSU","SDSU",2,22.25,15.75,7.15465714336471,3.0450777789744,6.44774341583252,1.2895486831665
"15","Cameron Davis",4900,"UW","UCLA",2,33.75,30.75,8.62651254413057,2.95594924182672,12.8843088150024,2.62945077857193
"16","Sherod White",4800,"UNM","UNLV",2,15,29,8.28631563276426,1.97162440445212,6.46320009231567,1.34650001923243
"17","Courtney Reese",4700,"UNLV","UNM",2,29,15,6.1662388092412,2.20019118979299,8.35740184783936,1.77817060592327
"18","Trelon Smith",4600,"UTSA","MTSU",2,35,30.5,6.99769897931287,2.43025188377602,8.71724033355713,1.89505224642546
"19","Cam Davis",3500,"SDSU","BSU",2,15.75,22.25,7.49779771670661,2.08600248190681,6.46320009231567,1.84662859780448
"20","Darius Bracy",3000,"MTSU","UTSA",2,30.5,35,8.01136491300274,2.18120453832608,9.43166637420654,3.14388879140218
"21","Chad Magyar",3800,"UNLV","UNM",3,29,15,2.9829340628486,2.28582300050072,7.36286306381226,1.93759554310849
"22","Kevorian Barnes",3700,"UTSA","MTSU",3,35,30.5,2.88411011217232,2.09043047094865,7.08078289031982,1.91372510549184
"23","Jordan Byrd",3000,"SDSU","BSU",3,15.75,22.25,5.22938316065664,1.44864268712128,7.0737771987915,2.3579257329305
"24","Christian Washington",3000,"UNM","UNLV",3,15,29,5.48882785779686,2.22530850895451,4.02424383163452,1.34141461054484
"25","Tye Edwards",3200,"UTSA","MTSU",4,35,30.5,3.02418474007663,2.23484237590087,7.08078289031982,2.21274465322495
"26","Jaden Hullaby",3000,"UNM","UNLV",4,15,29,3.4411860153497,2.07640696935528,3.27806901931763,1.09268967310588
