"","player","Salary","TeamAbbrev","dk_opp_abbr","string","implied_total","opp_implied_total","est_wr_share","est_tar","est_dkpts","value"
"1","Nathaniel Dell",7400,"UH","TUL",1,28.75,26.25,0.282426261739767,8.50583512068896,17.420295715332,2.35409401558541
"2","Jake Bobo",7300,"UCLA","UW",1,30.75,33.75,0.20167895481471,7.21187290732459,15.6827583312988,2.14832305908203
"3","Jalen McMillan",7100,"UW","UCLA",1,33.75,30.75,0.23350929366511,8.81154638189135,23.0248851776123,3.24294157431159
"4","Stefan Cobbs",6700,"BSU","SDSU",1,22.25,15.75,0.295116733105635,8.46599522827117,12.4392433166504,1.85660348009707
"5","De'Corian Clark",6500,"UTSA","MTSU",1,35,30.5,0.326110243624849,12.7736990812922,22.9811172485352,3.53555649977464
"6","Kyle Williams",6200,"UNLV","UNM",1,29,15,0.264542092422325,7.57914800250077,14.5906915664673,2.35333734943021
"7","Luke Wysong",6100,"UNM","UNLV",1,15,29,0.333578257614295,7.13181124783877,9.24213695526123,1.51510441889528
"8","Jesse Matthews",4500,"SDSU","BSU",1,15.75,22.25,0.236669519725223,5.44203072607567,6.57739734649658,1.46164385477702
"9","Izaiah Gathings",3300,"MTSU","UTSA",1,30.5,35,0.270769784927338,9.18123423504808,16.956859588623,5.13844229958274
"10","Dea Dea McDougle",3000,"TUL","UH",1,26.25,28.75,0.25636066628972,7.70262663818239,13.2212390899658,4.40707969665527
"11","Zakhari Franklin",7500,"UTSA","MTSU",2,35,30.5,0.261507199393327,10.2432055967079,19.1948890686035,2.55931854248047
"12","Latrell Caples",6400,"BSU","SDSU",2,22.25,15.75,0.210763616853687,6.04616266857971,9.41463088989258,1.47103607654572
"13","Ricky White",6300,"UNLV","UNM",2,29,15,0.208932709592074,5.98593559936702,10.9647636413574,1.74043867323134
"14","Kazmeir Allen",6000,"UCLA","UW",2,30.75,33.75,0.15641173846929,5.59315462582881,11.9448165893555,1.99080276489258
"15","Geordan Porter",5600,"UNM","UNLV",2,15,29,0.197214670719955,4.21639532785641,5.75961494445801,1.02850266865322
"16","Rome Odunze",5400,"UW","UCLA",2,33.75,30.75,0.215944782003514,8.14874402935035,19.2236442565918,3.55993412159107
"17","Jaylin Lane",5300,"MTSU","UTSA",2,30.5,35,0.193308812490316,6.55469548660631,12.0698766708374,2.27733522091272
"18","Matthew Golden",5100,"UH","TUL",2,28.75,26.25,0.171590218571835,5.16778467591601,9.70178318023682,1.90231042749742
"19","Tyrell Shavers",3900,"SDSU","BSU",2,15.75,22.25,0.215213710598491,4.9486711559204,6.50913238525391,1.66900830391126
"20","Shae Wyatt",3900,"TUL","UH",2,26.25,28.75,0.149006103315449,4.47704555172379,8.60391235351562,2.20613137269631
"21","Joshua Cephus",7000,"UTSA","MTSU",3,35,30.5,0.217144088873685,8.50550788507171,15.2204179763794,2.17434542519706
"22","Billy Bowens",4700,"BSU","SDSU",3,22.25,15.75,0.162031117050101,4.64817650067505,8.73086261749268,1.85763034414738
"23","Jha'Quan Jackson",4300,"TUL","UH",3,26.25,28.75,0.119638742210517,3.59467220945632,7.68127727508545,1.78634355234545
"24","Ja'Lynn Polk",4100,"UW","UCLA",3,33.75,30.75,0.152972644163789,5.77247067152253,11.382981300354,2.77633690252537
"25","Joseph Manjack IV",3900,"UH","TUL",3,28.75,26.25,0.148161461479427,4.46218051685831,7.55011367797852,1.93592658409706
"26","Michael Ezeike",3700,"UCLA","UW",3,30.75,33.75,0.13505809986221,4.82956613993701,8.33591747283936,2.25295066833496
"27","Mark Redman",3500,"SDSU","BSU",3,15.75,22.25,0.147449113439896,3.39047718018002,6.06543111801147,1.73298031943185
"28","Austin Erickson",3200,"UNM","UNLV",3,15,29,0.138866789789204,2.96893370824857,5.35129976272583,1.67228117585182
"29","Nick Williams",3000,"UNLV","UNM",3,29,15,0.154451230706357,4.42503771695836,6.49240207672119,2.16413402557373
