Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Austin Reed (23901547),Austin Reed,23901547,QB/S-FLEX,9300,WKU@HAW 09/04/2022 12:00AM ET,WKU,33.5
WR,Malachi Corley (23901788),Malachi Corley,23901788,WR/FLEX/S-FLEX,8400,WKU@HAW 09/04/2022 12:00AM ET,WKU,13.04
QB,Michael Penix Jr. (23901549),Michael Penix Jr.,23901549,QB/S-FLEX,7900,KENT@UW 09/03/2022 10:30PM ET,UW,11.83
QB,Caden Veltkamp (23901551),Caden Veltkamp,23901551,QB/S-FLEX,7600,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
RB,Jakairi Moses (23901629),Jakairi Moses,23901629,RB/FLEX/S-FLEX,7400,WKU@HAW 09/04/2022 12:00AM ET,WKU,2.38
QB,Sam Huard (23901553),Sam Huard,23901553,QB/S-FLEX,7000,KENT@UW 09/03/2022 10:30PM ET,UW,1.61
WR,Jaylen Hall (23901791),Jaylen Hall,23901791,WR/FLEX/S-FLEX,6900,WKU@HAW 09/04/2022 12:00AM ET,WKU,12.93
QB,Brayden Schager (23901555),Brayden Schager,23901555,QB/S-FLEX,6600,WKU@HAW 09/04/2022 12:00AM ET,HAW,3.92
QB,Hank Bachmeier (23901557),Hank Bachmeier,23901557,QB/S-FLEX,6500,BSU@ORST 09/03/2022 10:30PM ET,BSU,16.51
WR,Jalen McMillan (23901794),Jalen McMillan,23901794,WR/FLEX/S-FLEX,6500,KENT@UW 09/03/2022 10:30PM ET,UW,10.7
QB,Chance Nolan (23901559),Chance Nolan,23901559,QB/S-FLEX,6200,BSU@ORST 09/03/2022 10:30PM ET,ORST,17.51
WR,Stefan Cobbs (23901797),Stefan Cobbs,23901797,WR/FLEX/S-FLEX,6200,BSU@ORST 09/03/2022 10:30PM ET,BSU,14.32
RB,Wayne Taulapapa (23901632),Wayne Taulapapa,23901632,RB/FLEX/S-FLEX,6100,KENT@UW 09/03/2022 10:30PM ET,UW,6.76
QB,Collin Schlee (23901561),Collin Schlee,23901561,QB/S-FLEX,5900,KENT@UW 09/03/2022 10:30PM ET,KENT,5.78
WR,Rome Odunze (23901800),Rome Odunze,23901800,WR/FLEX/S-FLEX,5900,KENT@UW 09/03/2022 10:30PM ET,UW,11.98
WR,Daewood Davis (23901806),Daewood Davis,23901806,WR/FLEX/S-FLEX,5800,WKU@HAW 09/04/2022 12:00AM ET,WKU,12.11
WR,Tyjon Lindsey (23901803),Tyjon Lindsey,23901803,WR/FLEX/S-FLEX,5700,BSU@ORST 09/03/2022 10:30PM ET,ORST,8.66
RB,Davion Ervin-Poindexter (23901635),Davion Ervin-Poindexter,23901635,RB/FLEX/S-FLEX,5600,WKU@HAW 09/04/2022 12:00AM ET,WKU,3.21
WR,Michael Mathison (23901812),Michael Mathison,23901812,WR/FLEX/S-FLEX,5600,WKU@HAW 09/04/2022 12:00AM ET,WKU,14.46
RB,George Holani (23901638),George Holani,23901638,RB/FLEX/S-FLEX,5500,BSU@ORST 09/03/2022 10:30PM ET,BSU,11.31
WR,Dante Cephas (23901809),Dante Cephas,23901809,WR/FLEX/S-FLEX,5500,KENT@UW 09/03/2022 10:30PM ET,KENT,20
RB,Marquez Cooper (23901644),Marquez Cooper,23901644,RB/FLEX/S-FLEX,5400,KENT@UW 09/03/2022 10:30PM ET,KENT,16.14
QB,Tristan Gebbia (23901563),Tristan Gebbia,23901563,QB/S-FLEX,5300,BSU@ORST 09/03/2022 10:30PM ET,ORST,0
RB,Dedrick Parson (23901641),Dedrick Parson,23901641,RB/FLEX/S-FLEX,5300,WKU@HAW 09/04/2022 12:00AM ET,HAW,13.67
QB,Joey Yellen (23901567),Joey Yellen,23901567,QB/S-FLEX,5200,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
