Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Bryce Young (24716931),Bryce Young,24716931,QB/S-FLEX,9500,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,28.10
RB,Bijan Robinson (24717219),Bijan Robinson,24717219,RB/FLEX/S-FLEX,9200,ISU@UT 10/15/2022 12:00PM ET,UT,28.97
QB,Dillon Gabriel (24716933),Dillon Gabriel,24716933,QB/S-FLEX,9000,KU@OU 10/15/2022 12:00PM ET,OU,24.04
RB,Mohamed Ibrahim (24717222),Mohamed Ibrahim,24717222,RB/FLEX/S-FLEX,8900,MINN@IL 10/15/2022 12:00PM ET,MINN,30.75
QB,Jalen Milroe (24716935),Jalen Milroe,24716935,QB/S-FLEX,8800,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,11.42
WR,Xavier Hutchinson (24717816),Xavier Hutchinson,24717816,WR/FLEX/S-FLEX,8300,ISU@UT 10/15/2022 12:00PM ET,ISU,26.07
RB,Braelon Allen (24717225),Braelon Allen,24717225,RB/FLEX/S-FLEX,8200,WISC@MSU 10/15/2022 04:00PM ET,WISC,20.42
QB,Jaren Hall (24716937),Jaren Hall,24716937,QB/S-FLEX,8100,ARK@BYU 10/15/2022 03:30PM ET,BYU,23.77
QB,Davis Beville (24716939),Davis Beville,24716939,QB/S-FLEX,8100,KU@OU 10/15/2022 12:00PM ET,OU,0.14
WR,Marvin Mims (24717819),Marvin Mims,24717819,WR/FLEX/S-FLEX,8000,KU@OU 10/15/2022 12:00PM ET,OU,14.48
QB,Max Duggan (24716941),Max Duggan,24716941,QB/S-FLEX,8000,OKST@TCU 10/15/2022 03:30PM ET,TCU,31.52
RB,Jahmyr Gibbs (24717228),Jahmyr Gibbs,24717228,RB/FLEX/S-FLEX,7900,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,22.2
QB,Spencer Sanders (24716943),Spencer Sanders,24716943,QB/S-FLEX,7900,OKST@TCU 10/15/2022 03:30PM ET,OKST,33.37
RB,Blake Corum (24717231),Blake Corum,24717231,RB/FLEX/S-FLEX,7800,PSU@MICH 10/15/2022 12:00PM ET,MICH,25.75
QB,Hendon Hooker (24716945),Hendon Hooker,24716945,QB/S-FLEX,7700,BAMA@TENN 10/15/2022 03:30PM ET,TENN,29.28
QB,Jason Bean (24716947),Jason Bean,24716947,QB/S-FLEX,7500,KU@OU 10/15/2022 12:00PM ET,KU,9.44
QB,Jalon Daniels (24716949),Jalon Daniels,24716949,QB/S-FLEX,7500,KU@OU 10/15/2022 12:00PM ET,KU,25.73
RB,Eric Gray (24717234),Eric Gray,24717234,RB/FLEX/S-FLEX,7500,KU@OU 10/15/2022 12:00PM ET,OU,16.52
RB,Sean Tucker (24717237),Sean Tucker,24717237,RB/FLEX/S-FLEX,7300,NCST@SYR 10/15/2022 03:30PM ET,SYR,27.2
