Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Michael Penix Jr. (24381967),Michael Penix Jr.,24381967,QB/S-FLEX,8500,UW@UCLA 09/30/2022 10:30PM ET,UW,29.28
QB,Dorian Thompson-Robinson (24381969),Dorian Thompson-Robinson,24381969,QB/S-FLEX,8100,UW@UCLA 09/30/2022 10:30PM ET,UCLA,23.96
QB,Ethan Garbers (24381971),Ethan Garbers,24381971,QB/S-FLEX,7700,UW@UCLA 09/30/2022 10:30PM ET,UCLA,10.03
WR,Zakhari Franklin (24382379),Zakhari Franklin,24382379,WR/FLEX/S-FLEX,7500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,25.32
WR,Nathaniel Dell (24382382),Nathaniel Dell,24382382,WR/FLEX/S-FLEX,7400,TUL@UH 09/30/2022 07:00PM ET,UH,22.4
WR,Jake Bobo (24382385),Jake Bobo,24382385,WR/FLEX/S-FLEX,7300,UW@UCLA 09/30/2022 10:30PM ET,UCLA,10.52
WR,Jalen McMillan (24382388),Jalen McMillan,24382388,WR/FLEX/S-FLEX,7100,UW@UCLA 09/30/2022 10:30PM ET,UW,19.72
QB,Doug Brumfield (24381973),Doug Brumfield,24381973,QB/S-FLEX,7000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,28.22
WR,Joshua Cephus (24382391),Joshua Cephus,24382391,WR/FLEX/S-FLEX,7000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,22.45
RB,Aidan Robbins (24382091),Aidan Robbins,24382091,RB/FLEX/S-FLEX,6800,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,25.32
QB,Frank Harris (24381975),Frank Harris,24381975,QB/S-FLEX,6800,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,32.4
RB,George Holani (24382094),George Holani,24382094,RB/FLEX/S-FLEX,6700,SDSU@BSU 09/30/2022 08:00PM ET,BSU,16.92
WR,Stefan Cobbs (24382394),Stefan Cobbs,24382394,WR/FLEX/S-FLEX,6700,SDSU@BSU 09/30/2022 08:00PM ET,BSU,8.75
QB,Preston Rice (24381977),Preston Rice,24381977,QB/S-FLEX,6700,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0.24
QB,Chase Cunningham (24381979),Chase Cunningham,24381979,QB/S-FLEX,6600,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,21.42
RB,Zach Charbonnet (24382097),Zach Charbonnet,24382097,RB/FLEX/S-FLEX,6500,UW@UCLA 09/30/2022 10:30PM ET,UCLA,25
QB,Michael Pratt (24381981),Michael Pratt,24381981,QB/S-FLEX,6500,TUL@UH 09/30/2022 07:00PM ET,TUL,22.22
WR,De'Corian Clark (24382397),De'Corian Clark,24382397,WR/FLEX/S-FLEX,6500,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,26.92
QB,Sam Huard (24381983),Sam Huard,24381983,QB/S-FLEX,6400,UW@UCLA 09/30/2022 10:30PM ET,UW,-0.34
RB,Wayne Taulapapa (24382100),Wayne Taulapapa,24382100,RB/FLEX/S-FLEX,6400,UW@UCLA 09/30/2022 10:30PM ET,UW,16.18
WR,Latrell Caples (24382400),Latrell Caples,24382400,WR/FLEX/S-FLEX,6400,SDSU@BSU 09/30/2022 08:00PM ET,BSU,9.78
WR,Ricky White (24382403),Ricky White,24382403,WR/FLEX/S-FLEX,6300,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,18
WR,Kyle Williams (24382406),Kyle Williams,24382406,WR/FLEX/S-FLEX,6200,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,16.38
QB,Clayton Tune (24381985),Clayton Tune,24381985,QB/S-FLEX,6200,TUL@UH 09/30/2022 07:00PM ET,UH,23.13
RB,Brandon Campbell (24382103),Brandon Campbell,24382103,RB/FLEX/S-FLEX,6200,TUL@UH 09/30/2022 07:00PM ET,UH,15.43
QB,Nicholas Vattiato (24381987),Nicholas Vattiato,24381987,QB/S-FLEX,6200,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Luke Wysong (24382409),Luke Wysong,24382409,WR/FLEX/S-FLEX,6100,UNM@UNLV 09/30/2022 11:00PM ET,UNM,10.32
WR,Kazmeir Allen (24382412),Kazmeir Allen,24382412,WR/FLEX/S-FLEX,6000,UW@UCLA 09/30/2022 10:30PM ET,UCLA,10.3
QB,Harrison Bailey (24381991),Harrison Bailey,24381991,QB/S-FLEX,6000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,-0.66
