Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Mohamed Ibrahim (23823369),Mohamed Ibrahim,23823369,RB/FLEX/S-FLEX,9500,NMST@MINN 09/01/2022 09:00PM ET,MINN,31.3
QB,Sam Hartman (23823085),Sam Hartman,23823085,QB/S-FLEX,9300,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,31.48
QB,Jake Haener (23823087),Jake Haener,23823087,QB/S-FLEX,9100,CPS@FRES 09/01/2022 10:30PM ET,FRES,25.20
QB,Hendon Hooker (23823089),Hendon Hooker,23823089,QB/S-FLEX,8900,BALL@TENN 09/01/2022 07:00PM ET,TENN,25.69
QB,Mitch Griffis (23823091),Mitch Griffis,23823091,QB/S-FLEX,8800,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
QB,Tanner Morgan (23823093),Tanner Morgan,23823093,QB/S-FLEX,8700,NMST@MINN 09/01/2022 09:00PM ET,MINN,9.37
WR,Cedric Tillman (23823903),Cedric Tillman,23823903,WR/FLEX/S-FLEX,8500,BALL@TENN 09/01/2022 07:00PM ET,TENN,21.59
QB,Emory Jones (23823095),Emory Jones,23823095,QB/S-FLEX,8400,NAZU@ASU 09/01/2022 10:00PM ET,ASU,22.15
QB,Michael Kern (23823097),Michael Kern,23823097,QB/S-FLEX,8300,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,1.34
WR,Jalen Cropper (23823906),Jalen Cropper,23823906,WR/FLEX/S-FLEX,8300,CPS@FRES 09/01/2022 10:30PM ET,FRES,20.66
RB,Isaiah Bowser (23823372),Isaiah Bowser,23823372,RB/FLEX/S-FLEX,8300,SCST@UCF 09/01/2022 07:00PM ET,UCF,18.72
QB,Rocky Lombardi (23823099),Rocky Lombardi,23823099,QB/S-FLEX,8100,EASTI@NIU 09/01/2022 08:00PM ET,NIU,20.71
WR,A.T. Perry (23823909),A.T. Perry,23823909,WR/FLEX/S-FLEX,8000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,22.38
