"","imp_team","spread","ou"
"1","Alabama","-21.5","64"
"2","Texas","+21.5","64"
"3","South Carolina","+8.5","56"
"4","Arkansas","-8.5","56"
"5","North Carolina","-7","64.5"
"6","Georgia State","+7","64.5"
"7","Southern Mississippi","+27.5","50"
"8","Miami FL","-27.5","50"
"9","Ohio","+28","54.5"
"10","Penn State","-28","54.5"
"11","Wake Forest","-13.5","65"
"12","Vanderbilt","+13.5","65"
"13","Duke","+10.5","57"
"14","Northwestern","-10.5","57"
"15","Missouri","+7.5","53"
"16","Kansas State","-7.5","53"
"17","Arkansas State","+44.5","68.5"
"18","Ohio State","-44.5","68.5"
"19","UTSA","-2.5","54"
"20","Army West Point","+2.5","54"
"21","Western Illinois","+39.5","56.5"
"22","Minnesota","-39.5","56.5"
"23","Charleston Southern","+45.5","56"
"24","North Carolina State","-45.5","56"
"25","South Alabama","+6","58.5"
"26","Central Michigan","-6","58.5"
"27","Southern Utah","+44.5","58.5"
"28","Utah","-44.5","58.5"
"29","Lafayette","+13.5","41"
"30","Temple","-13.5","41"
"31","Western Michigan","-6.5","52"
"32","Ball State","+6.5","52"
"33","Marshall","+20.5","47.5"
"34","Notre Dame","-20.5","47.5"
"35","Tennessee","-5.5","62"
"36","Pittsburgh","+5.5","62"
"37","Appalachian State","+19","54"
"38","Texas A&M","-19","54"
"39","Washington State","+17.5","49"
"40","Wisconsin","-17.5","49"
"41","Maryland","-28","64.5"
"42","Charlotte","+28","64.5"
"43","Colorado","+16","50"
"44","Air Force","-16","50"
"45","Kennesaw State","+28.5","50.5"
"46","Cincinnati","-28.5","50.5"
"47","Memphis","-4.5","49.5"
"48","Navy","+4.5","49.5"
"49","Furman","+44","50.5"
"50","Clemson","-44","50.5"
"51","Iowa State","+4","40"
"52","Iowa","-4","40"
"53","Houston","+4","62"
"54","Texas Tech","-4","62"
"55","UNLV","+12","49.5"
"56","California","-12","49.5"
"57","Virginia","+4","55.5"
"58","Illinois","-4","55.5"
"59","Middle Tennessee","+14.5","58.5"
"60","Colorado State","-14.5","58.5"
"61","Samford","+52.5","63.5"
"62","Georgia","-52.5","63.5"
"63","Northern Colorado","+23.5","49.5"
"64","Wyoming","-23.5","49.5"
"65","Akron","+34.5","56"
"66","Michigan State","-34.5","56"
"67","Eastern Kentucky","+7.5","55.5"
"68","Bowling Green","-7.5","55.5"
"69","Indiana State","+37","53"
"70","Purdue","-37","53"
"71","Norfolk State","+40.5","57.5"
"72","James Madison","-40.5","57.5"
"73","Portland State","+31","56.5"
"74","Washington","-31","56.5"
"75","Alabama State","+48.5","61.5"
"76","UCLA","-48.5","61.5"
"77","UIW","+3.5","61.5"
"78","Nevada","-3.5","61.5"
"79","Kansas","+13.5","59.5"
"80","West Virginia","-13.5","59.5"
"81","Southeastern Louisiana","+11","63.5"
"82","Florida Atlantic","-11","63.5"
"83","Old Dominion","+13","50.5"
"84","East Carolina","-13","50.5"
"85","UAB","-6","50"
"86","Liberty","+6","50"
"87","Robert Morris","+30","53.5"
"88","Miami OH","-30","53.5"
"89","Kentucky","+6","52.5"
"90","Florida","-6","52.5"
"91","Syracuse","-23.5","49.5"
"92","UConn","+23.5","49.5"
"93","Kent State","+33","72.5"
"94","Oklahoma","-33","72.5"
"95","FIU","+13.5","63"
"96","Texas State","-13.5","63"
"97","Eastern Michigan","+11","56"
"98","Louisiana-Lafayette","-11","56"
"99","Weber State","+7","58.5"
"100","Utah State","-7","58.5"
"101","Northern Illinois","+6","63.5"
"102","Tulsa","-6","63.5"
"103","Massachusetts","+28.5","49"
"104","Toledo","-28.5","49"
"105","Central Arkansas","+36","62"
"106","Ole Miss","-36","62"
"107","SFA","+6.5","64.5"
"108","Louisiana Tech","-6.5","64.5"
"109","Western Carolina","+20","65.5"
"110","Georgia Tech","-20","65.5"
"111","Alabama A&M","+36.5","57.5"
"112","Troy","-36.5","57.5"
"113","Howard","+39.5","61"
"114","South Florida","-39.5","61"
"115","Alcorn","+34.5","60.5"
"116","Tulane","-34.5","60.5"
"117","USC","-9","64.5"
"118","Stanford","+9","64.5"
"119","Arizona State","+11.5","58"
"120","Oklahoma State","-11.5","58"
"121","San Jose State","+24","48.5"
"122","Auburn","-24","48.5"
"123","Georgia Southern","+23.5","62.5"
"124","Nebraska","-23.5","62.5"
"125","McNeese","+8","52.5"
"126","Rice","-8","52.5"
"127","Southern University","+45","57"
"128","LSU","-45","57"
"129","Texas Southern","+37.5","64.5"
"130","North Texas","-37.5","64.5"
"131","Hawaii","+52","67"
"132","Michigan","-52","67"
"133","Idaho","+24.5","45.5"
"134","Indiana","-24.5","45.5"
"135","Boston College","+3","64"
"136","Virginia Tech","-3","64"
"137","Tarleton State","+38.5","59.5"
"138","TCU","-38.5","59.5"
"139","Nicholls State","+4.5","50.5"
"140","ULM","-4.5","50.5"
"141","Idaho State","+33.5","69"
"142","San Diego State","-33.5","69"
"143","New Mexico State","+17","47"
"144","UTEP","-17","47"
"145","Baylor","+2.5","54.5"
"146","BYU","-2.5","54.5"
"147","Oregon State","pk","60"
"148","Fresno State","pk","60"
"149","Mississippi State","-11","57.5"
"150","Arizona","+11","57.5"
