"","imp_team","spread","ou"
"1","SMU","+3","64.5"
"2","UCF","-3","64.5"
"3","Houston","+3","57.5"
"4","Memphis","-3","57.5"
"5","Colorado State","+3.5","44.5"
"6","Nevada","-3.5","44.5"
"7","UNLV","+7","50.5"
"8","San Jose State","-7","50.5"
"9","Tennessee","-3","64"
"10","LSU","+3","64"
"11","Michigan","-22","59.5"
"12","Indiana","+22","59.5"
"13","TCU","-7","67.5"
"14","Kansas","+7","67.5"
"15","Texas","-7","65.5"
"16","Oklahoma","+7","65.5"
"17","Missouri","+11","55.5"
"18","Florida","-11","55.5"
"19","Arkansas","+8","61.5"
"20","Mississippi State","-8","61.5"
"21","Purdue","+3","58.5"
"22","Maryland","-3","58.5"
"23","Louisville","-3.5","51"
"24","Virginia","+3.5","51"
"25","Buffalo","-2","54.5"
"26","Bowling Green","+2","54.5"
"27","Eastern Michigan","+5","57.5"
"28","Western Michigan","-5","57.5"
"29","Akron","+11.5","60"
"30","Ohio","-11.5","60"
"31","Georgia Southern","+2.5","67.5"
"32","Georgia State","-2.5","67.5"
"33","South Florida","+27.5","59.5"
"34","Cincinnati","-27.5","59.5"
"35","Auburn","+29.5","50"
"36","Georgia","-29.5","50"
"37","Utah","-4.5","65"
"38","UCLA","+4.5","65"
"39","Texas Tech","+9","67.5"
"40","Oklahoma State","-9","67.5"
"41","Wisconsin","-10","44.5"
"42","Northwestern","+10","44.5"
"43","Virginia Tech","+14.5","43.5"
"44","Pittsburgh","-14.5","43.5"
"45","Liberty","-24.5","50"
"46","Massachusetts","+24.5","50"
"47","Middle Tennessee","+9.5","54"
"48","UAB","-9.5","54"
"49","Kent State","-6","56"
"50","Miami OH","+6","56"
"51","Tulsa","-5","45"
"52","Navy","+5","45"
"53","East Carolina","+2.5","53"
"54","Tulane","-2.5","53"
"55","Toledo","-5.5","60"
"56","Northern Illinois","+5.5","60"
"57","Ball State","+8","63.5"
"58","Central Michigan","-8","63.5"
"59","Ohio State","-25.5","63"
"60","Michigan State","+25.5","63"
"61","Ole Miss","-18.5","59.5"
"62","Vanderbilt","+18.5","59.5"
"63","Washington","-14","58"
"64","Arizona State","+14","58"
"65","Duke","-3","54"
"66","Georgia Tech","+3","54"
"67","North Carolina","+4","66"
"68","Miami FL","-4","66"
"69","Western Kentucky","+6.5","71"
"70","UTSA","-6.5","71"
"71","Appalachian State","-19","55"
"72","Texas State","+19","55"
"73","James Madison","-10.5","56"
"74","Arkansas State","+10.5","56"
"75","UTEP","+3","52.5"
"76","Louisiana Tech","-3","52.5"
"77","Wyoming","-3.5","36.5"
"78","New Mexico","+3.5","36.5"
"79","Air Force","-10","56"
"80","Utah State","+10","56"
"81","UConn","-4.5","47"
"82","FIU","+4.5","47"
"83","Southern Mississippi","+6.5","45.5"
"84","Troy","-6.5","45.5"
"85","Washington State","+13","66"
"86","USC","-13","66"
"87","Clemson","-20.5","48"
"88","Boston College","+20.5","48"
"89","Army West Point","+17","68"
"90","Wake Forest","-17","68"
"91","South Carolina","+10.5","49.5"
"92","Kentucky","-10.5","49.5"
"93","Kansas State","-2","45"
"94","Iowa State","+2","45"
"95","BYU","+3.5","52"
"96","Notre Dame","-3.5","52"
"97","Iowa","+3.5","35.5"
"98","Illinois","-3.5","35.5"
"99","Texas A&M","+24","52"
"100","Alabama","-24","52"
"101","Florida State","+3.5","50.5"
"102","North Carolina State","-3.5","50.5"
"103","Coastal Carolina","-14","58"
"104","ULM","+14","58"
"105","Oregon","-13","70"
"106","Arizona","+13","70"
"107","Fresno State","+7.5","45.5"
"108","Boise State","-7.5","45.5"
"109","Hawaii","+20","49"
"110","San Diego State","-20","49"
"111","Oregon State","-7","55.5"
"112","Stanford","+7","55.5"
