"","imp_team","spread","ou"
"1","Texas","-8.5","66"
"2","Oklahoma","+8.5","66"
"3","Michigan","-22.5","59"
"4","Indiana","+22.5","59"
"5","Tennessee","-3","64.5"
"6","LSU","+3","64.5"
"7","TCU","-7","68.5"
"8","Kansas","+7","68.5"
"9","Missouri","+10.5","54"
"10","Florida","-10.5","54"
"11","Arkansas","+9","57.5"
"12","Mississippi State","-9","57.5"
"13","Purdue","+3","59.5"
"14","Maryland","-3","59.5"
"15","Louisville","-2.5","50.5"
"16","Virginia","+2.5","50.5"
"17","Buffalo","-2","54.5"
"18","Bowling Green","+2","54.5"
"19","Eastern Michigan","+6","55.5"
"20","Western Michigan","-6","55.5"
"21","Akron","+10","59"
"22","Ohio","-10","59"
"23","Georgia Southern","+2.5","67"
"24","Georgia State","-2.5","67"
"25","South Florida","+27","58.5"
"26","Cincinnati","-27","58.5"
"27","Texas Tech","+9","66.5"
"28","Oklahoma State","-9","66.5"
"29","Auburn","+28.5","49.5"
"30","Georgia","-28.5","49.5"
"31","Utah","-3.5","64"
"32","UCLA","+3.5","64"
"33","Wisconsin","-10.5","44.5"
"34","Northwestern","+10.5","44.5"
"35","Virginia Tech","+14.5","42"
"36","Pittsburgh","-14.5","42"
"37","Liberty","-24","46.5"
"38","Massachusetts","+24","46.5"
"39","Middle Tennessee","+9.5","53.5"
"40","UAB","-9.5","53.5"
"41","Tulsa","-6","46.5"
"42","Navy","+6","46.5"
"43","East Carolina","+3","55.5"
"44","Tulane","-3","55.5"
"45","Ball State","+7.5","63.5"
"46","Central Michigan","-7.5","63.5"
"47","Kent State","-5","56.5"
"48","Miami OH","+5","56.5"
"49","Toledo","-5.5","60"
"50","Northern Illinois","+5.5","60"
"51","Ohio State","-27","65"
"52","Michigan State","+27","65"
"53","Ole Miss","-17","61"
"54","Vanderbilt","+17","61"
"55","Washington","-13.5","55.5"
"56","Arizona State","+13.5","55.5"
"57","North Carolina","+3.5","66"
"58","Miami FL","-3.5","66"
"59","Duke","-3.5","55"
"60","Georgia Tech","+3.5","55"
"61","Western Kentucky","+6.5","72"
"62","UTSA","-6.5","72"
"63","James Madison","-11.5","55"
"64","Arkansas State","+11.5","55"
"65","Air Force","-10.5","54.5"
"66","Utah State","+10.5","54.5"
"67","Appalachian State","-18.5","55.5"
"68","Texas State","+18.5","55.5"
"69","Southern Mississippi","+6.5","44"
"70","Troy","-6.5","44"
"71","Wyoming","-3.5","37"
"72","New Mexico","+3.5","37"
"73","UConn","-5","47"
"74","FIU","+5","47"
"75","UTEP","+2.5","52"
"76","Louisiana Tech","-2.5","52"
"77","BYU","+4","51.5"
"78","Notre Dame","-4","51.5"
"79","Kansas State","-1.5","45"
"80","Iowa State","+1.5","45"
"81","Washington State","+12.5","65"
"82","USC","-12.5","65"
"83","Clemson","-20.5","48.5"
"84","Boston College","+20.5","48.5"
"85","South Carolina","+6","46"
"86","Kentucky","-6","46"
"87","Army West Point","+16.5","65.5"
"88","Wake Forest","-16.5","65.5"
"89","Iowa","+4","36.5"
"90","Illinois","-4","36.5"
"91","Texas A&M","+24","48.5"
"92","Alabama","-24","48.5"
"93","Oregon","-13.5","70.5"
"94","Arizona","+13.5","70.5"
"95","Florida State","+3.5","50.5"
"96","North Carolina State","-3.5","50.5"
"97","Coastal Carolina","-13","58"
"98","ULM","+13","58"
"99","Fresno State","+7.5","45.5"
"100","Boise State","-7.5","45.5"
"101","Hawaii","+23.5","48.5"
"102","San Diego State","-23.5","48.5"
"103","Oregon State","-5","56.5"
"104","Stanford","+5","56.5"
