"","imp_team","spread","ou"
"1","Louisville","+5.5","61.5"
"2","UCF","-5.5","61.5"
"3","Boise State","-17","44"
"4","New Mexico","+17","44"
"5","Alabama","-20","65.5"
"6","Texas","+20","65.5"
"7","Southern Mississippi","+25","53"
"8","Miami FL","-25","53"
"9","Ohio","+24.5","54"
"10","Penn State","-24.5","54"
"11","North Carolina","-7.5","64.5"
"12","Georgia State","+7.5","64.5"
"13","South Carolina","+8.5","53"
"14","Arkansas","-8.5","53"
"15","Wake Forest","-13.5","65.5"
"16","Vanderbilt","+13.5","65.5"
"17","Duke","+10","58"
"18","Northwestern","-10","58"
"19","Missouri","+7.5","57"
"20","Kansas State","-7.5","57"
"21","Arkansas State","+44.5","68.5"
"22","Ohio State","-44.5","68.5"
"23","UTSA","-2.5","54.5"
"24","Army West Point","+2.5","54.5"
"25","South Alabama","+5","58.5"
"26","Central Michigan","-5","58.5"
"27","Western Michigan","-6.5","53"
"28","Ball State","+6.5","53"
"29","Marshall","+20.5","51"
"30","Notre Dame","-20.5","51"
"31","Appalachian State","+18.5","54"
"32","Texas A&M","-18.5","54"
"33","Washington State","+17.5","49"
"34","Wisconsin","-17.5","49"
"35","Tennessee","-6.5","67"
"36","Pittsburgh","+6.5","67"
"37","Maryland","-27","66"
"38","Charlotte","+27","66"
"39","Colorado","+17.5","49"
"40","Air Force","-17.5","49"
"41","Memphis","-6","50"
"42","Navy","+6","50"
"43","Iowa State","+3.5","40"
"44","Iowa","-3.5","40"
"45","UNLV","+13","48.5"
"46","California","-13","48.5"
"47","Houston","+3","63.5"
"48","Texas Tech","-3","63.5"
"49","Virginia","+4.5","57"
"50","Illinois","-4.5","57"
"51","Middle Tennessee","+11","56"
"52","Colorado State","-11","56"
"53","Akron","+34.5","56"
"54","Michigan State","-34.5","56"
"55","Kansas","+13.5","59.5"
"56","West Virginia","-13.5","59.5"
"57","Old Dominion","+13","51.5"
"58","East Carolina","-13","51.5"
"59","UAB","-6.5","50"
"60","Liberty","+6.5","50"
"61","Kentucky","+5.5","52.5"
"62","Florida","-5.5","52.5"
"63","Syracuse","-22.5","49"
"64","UConn","+22.5","49"
"65","Kent State","+33.5","72.5"
"66","Oklahoma","-33.5","72.5"
"67","Northern Illinois","+6","61.5"
"68","Tulsa","-6","61.5"
"69","Massachusetts","+28.5","49"
"70","Toledo","-28.5","49"
"71","FIU","+14","61"
"72","Texas State","-14","61"
"73","Eastern Michigan","+11.5","56.5"
"74","Louisiana-Lafayette","-11.5","56.5"
"75","USC","-8.5","67"
"76","Stanford","+8.5","67"
"77","San Jose State","+22.5","50.5"
"78","Auburn","-22.5","50.5"
"79","Arizona State","+11","57.5"
"80","Oklahoma State","-11","57.5"
"81","Georgia Southern","+23.5","62.5"
"82","Nebraska","-23.5","62.5"
"83","Hawaii","+51.5","67"
"84","Michigan","-51.5","67"
"85","Boston College","+2.5","46"
"86","Virginia Tech","-2.5","46"
"87","New Mexico State","+16","47"
"88","UTEP","-16","47"
"89","Baylor","+4","53.5"
"90","BYU","-4","53.5"
"91","Oregon State","pk","61"
"92","Fresno State","pk","61"
"93","Mississippi State","-10.5","60"
"94","Arizona","+10.5","60"
