"","imp_team","spread","ou"
"1","Saint Francis PA","+16.5","47.5"
"2","Akron","-16.5","47.5"
"3","West Virginia","+7.5","52"
"4","Pittsburgh","-7.5","52"
"5","Central Michigan","+21.5","59"
"6","Oklahoma State","-21.5","59"
"7","Ball State","+35.5","68.5"
"8","Tennessee","-35.5","68.5"
"9","South Carolina State","+35.5","57"
"10","UCF","-35.5","57"
"11","LIU","+45.5","55"
"12","Toledo","-45.5","55"
"13","Bryant","+9.5","53.5"
"14","FIU","-9.5","53.5"
"15","VMI","+32.5","67.5"
"16","Wake Forest","-32.5","67.5"
"17","Penn State","-3.5","53"
"18","Purdue","+3.5","53"
"19","Louisiana Tech","+20","61.5"
"20","Missouri","-20","61.5"
"21","Eastern Illinois","+33.5","52.5"
"22","Northern Illinois","-33.5","52.5"
"23","Alabama A&M","+35","63.5"
"24","UAB","-35","63.5"
"25","New Mexico State","+36.5","52.5"
"26","Minnesota","-36.5","52.5"
"27","Northern Arizona","+25.5","52.5"
"28","Arizona State","-25.5","52.5"
"29","Portland State","+17.5","51.5"
"30","San Jose State","-17.5","51.5"
"31","Cal Poly","+38.5","59.5"
"32","Fresno State","-38.5","59.5"
