"","imp_team","spread","ou"
"1","Saint Francis PA","+16.5","54.5"
"2","Akron","-16.5","54.5"
"3","West Virginia","+7.5","51.5"
"4","Pittsburgh","-7.5","51.5"
"5","Central Michigan","+21.5","58"
"6","Oklahoma State","-21.5","58"
"7","Ball State","+35.5","66"
"8","Tennessee","-35.5","66"
"9","Bryant","+13.5","55.5"
"10","FIU","-13.5","55.5"
"11","South Carolina State","+42.5","59"
"12","UCF","-42.5","59"
"13","LIU","+47.5","55.5"
"14","Toledo","-47.5","55.5"
"15","VMI","+32","68"
"16","Wake Forest","-32","68"
"17","Penn State","-3.5","53"
"18","Purdue","+3.5","53"
"19","Louisiana Tech","+20.5","61.5"
"20","Missouri","-20.5","61.5"
"21","Alabama A&M","+40.5","62"
"22","UAB","-40.5","62"
"23","Eastern Illinois","+35","54.5"
"24","Northern Illinois","-35","54.5"
"25","New Mexico State","+36","52"
"26","Minnesota","-36","52"
"27","Northern Arizona","+24.5","54.5"
"28","Arizona State","-24.5","54.5"
"29","Portland State","+22.5","54.5"
"30","San Jose State","-22.5","54.5"
"31","Cal Poly","+40.5","57.5"
"32","Fresno State","-40.5","57.5"
