"","imp_team","spread","ou"
"1","Wofford","+38","45"
"2","Virginia Tech","-38","45"
"3","Oklahoma","-11","65.5"
"4","Nebraska","+11","65.5"
"5","Georgia","-25.5","55"
"6","South Carolina","+25.5","55"
"7","Purdue","+1.5","59.5"
"8","Syracuse","-1.5","59.5"
"9","Western Kentucky","+7","60.5"
"10","Indiana","-7","60.5"
"11","Cincinnati","-23.5","51"
"12","Miami OH","+23.5","51"
"13","UConn","+47.5","59"
"14","Michigan","-47.5","59"
"15","Villanova","+13.5","55.5"
"16","Army West Point","-13.5","55.5"
"17","Texas State","+30","53"
"18","Baylor","-30","53"
"19","Southern Illinois","+13","58"
"20","Northwestern","-13","58"
"21","Youngstown State","+30","49.5"
"22","Kentucky","-30","49.5"
"23","Abilene Christian","+31.5","56.5"
"24","Missouri","-31.5","56.5"
"25","LIU","+40.5","65.5"
"26","Kent State","-40.5","65.5"
"27","Buffalo","+12.5","59"
"28","Coastal Carolina","-12.5","59"
"29","Towson","+39","58.5"
"30","West Virginia","-39","58.5"
"31","Bucknell","+40","60.5"
"32","Central Michigan","-40","60.5"
"33","South Alabama","+15.5","59"
"34","UCLA","-15.5","59"
"35","Ohio","+19","47.5"
"36","Iowa State","-19","47.5"
"37","Old Dominion","+8","53"
"38","Virginia","-8","53"
"39","Murray State","+18.5","53"
"40","Ball State","-18.5","53"
"41","California","+12","41"
"42","Notre Dame","-12","41"
"43","Tulane","+14","49.5"
"44","Kansas State","-14","49.5"
"45","North Texas","+2.5","62.5"
"46","UNLV","-2.5","62.5"
"47","BYU","+3.5","58"
"48","Oregon","-3.5","58"
"49","Penn State","-2.5","48"
"50","Auburn","+2.5","48"
"51","Ole Miss","-17","62.5"
"52","Georgia Tech","+17","62.5"
"53","Troy","+13.5","52"
"54","Appalachian State","-13.5","52"
"55","Colorado","+28","47"
"56","Minnesota","-28","47"
"57","Vanderbilt","+2.5","59"
"58","Northern Illinois","-2.5","59"
"59","Georgia Southern","+12.5","59"
"60","UAB","-12.5","59"
"61","New Mexico State","+37.5","46"
"62","Wisconsin","-37.5","46"
"63","Stony Brook","-2.5","48.5"
"64","Massachusetts","+2.5","48.5"
"65","Kansas","+8.5","58.5"
"66","Houston","-8.5","58.5"
"67","ULM","+49.5","61.5"
"68","Alabama","-49.5","61.5"
"69","UT Martin","+24","53.5"
"70","Boise State","-24","53.5"
"71","Liberty","+17","63.5"
"72","Wake Forest","-17","63.5"
"73","Colorado State","+16.5","52.5"
"74","Washington State","-16.5","52.5"
"75","Marshall","-16.5","50.5"
"76","Bowling Green","+16.5","50.5"
"77","Mississippi State","-3","52.5"
"78","LSU","+3","52.5"
"79","North Carolina A&T","+26","56.5"
"80","Duke","-26","56.5"
"81","Campbell","+33","58"
"82","East Carolina","-33","58"
"83","Texas Tech","+10","56"
"84","North Carolina State","-10","56"
"85","Toledo","+31","62.5"
"86","Ohio State","-31","62.5"
"87","Missouri State","+26","59.5"
"88","Arkansas","-26","59.5"
"89","Arkansas State","+14.5","64"
"90","Memphis","-14.5","64"
"91","Charlotte","+20","62"
"92","Georgia State","-20","62"
"93","Akron","+47.5","67"
"94","Tennessee","-47.5","67"
"95","Jacksonville State","+10","61"
"96","Tulsa","-10","61"
"97","Tennessee State","+20","52"
"98","Middle Tennessee","-20","52"
"99","Arkansas-Pine Bluff","+55","61"
"100","Oklahoma State","-55","61"
"101","Northwestern State","+33","50.5"
"102","Southern Mississippi","-33","50.5"
"103","Michigan State","+3.5","56.5"
"104","Washington","-3.5","56.5"
"105","South Florida","+24","58.5"
"106","Florida","-24","58.5"
"107","Pittsburgh","-10.5","48"
"108","Western Michigan","+10.5","48"
"109","Nevada","+24","39.5"
"110","Iowa","-24","39.5"
"111","SMU","+2.5","73"
"112","Maryland","-2.5","73"
"113","UCF","-8","62"
"114","Florida Atlantic","+8","62"
"115","Louisiana-Lafayette","-11.5","51.5"
"116","Rice","+11.5","51.5"
"117","Maine","+31","48"
"118","Boston College","-31","48"
"119","UTSA","+12.5","57.5"
"120","Texas","-12.5","57.5"
"121","Montana State","+16.5","56.5"
"122","Oregon State","-16.5","56.5"
"123","Louisiana Tech","+33.5","53.5"
"124","Clemson","-33.5","53.5"
"125","UTEP","-2.5","38.5"
"126","New Mexico","+2.5","38.5"
"127","Miami FL","+6.5","45"
"128","Texas A&M","-6.5","45"
"129","San Diego State","+21","48.5"
"130","Utah","-21","48.5"
"131","Fresno State","+11","71"
"132","USC","-11","71"
"133","Eastern Michigan","+20.5","56.5"
"134","Arizona State","-20.5","56.5"
"135","North Dakota State","-1.5","49.5"
"136","Arizona","+1.5","49.5"
"137","Duquesne","+8","64.5"
"138","Hawaii","-8","64.5"
