"","imp_team","spread","ou"
"1","Virginia","+9.5","54"
"2","Syracuse","-9.5","54"
"3","Nevada","+24","46.5"
"4","Air Force","-24","46.5"
"5","Boise State","-16.5","44.5"
"6","UTEP","+16.5","44.5"
"7","Maryland","+17","64.5"
"8","Michigan","-17","64.5"
"9","Clemson","-7","55.5"
"10","Wake Forest","+7","55.5"
"11","Central Michigan","+28","61.5"
"12","Penn State","-28","61.5"
"13","Duke","+7","63.5"
"14","Kansas","-7","63.5"
"15","South Florida","+14.5","64.5"
"16","Louisville","-14.5","64.5"
"17","Baylor","+2.5","45.5"
"18","Iowa State","-2.5","45.5"
"19","Missouri","+7","51.5"
"20","Auburn","-7","51.5"
"21","Kent State","+45","62"
"22","Georgia","-45","62"
"23","TCU","-1.5","70.5"
"24","SMU","+1.5","70.5"
"25","Bowling Green","+31","52.5"
"26","Mississippi State","-31","52.5"
"27","Buffalo","+6","59"
"28","Eastern Michigan","-6","59"
"29","Rhode Island","+34.5","56.5"
"30","Pittsburgh","-34.5","56.5"
"31","UCLA","-21.5","56.5"
"32","Colorado","+21.5","56.5"
"33","Massachusetts","+9","43.5"
"34","Temple","-9","43.5"
"35","Fordham","+18.5","72.5"
"36","Ohio","-18.5","72.5"
"37","Florida","+10.5","62.5"
"38","Tennessee","-10.5","62.5"
"39","Texas","-7","61"
"40","Texas Tech","+7","61"
"41","Notre Dame","+2","55.5"
"42","North Carolina","-2","55.5"
"43","James Madison","+7","58.5"
"44","Appalachian State","-7","58.5"
"45","Middle Tennessee","+25.5","53"
"46","Miami FL","-25.5","53"
"47","Indiana","+16.5","57.5"
"48","Cincinnati","-16.5","57.5"
"49","Minnesota","-2.5","50"
"50","Michigan State","+2.5","50"
"51","North Texas","+12.5","68.5"
"52","Memphis","-12.5","68.5"
"53","FIU","+31","65.5"
"54","Western Kentucky","-31","65.5"
"55","Toledo","-3","45"
"56","San Diego State","+3","45"
"57","Texas Southern","+43","69.5"
"58","UTSA","-43","69.5"
"59","Oregon","-6.5","57.5"
"60","Washington State","+6.5","57.5"
"61","Tulsa","+21","65.5"
"62","Ole Miss","-21","65.5"
"63","Georgia Tech","+20.5","57"
"64","UCF","-20.5","57"
"65","Sacramento State","-3.5","57"
"66","Colorado State","+3.5","57"
"67","Arizona","+3.5","50.5"
"68","California","-3.5","50.5"
"69","Rice","+17.5","51.5"
"70","Houston","-17.5","51.5"
"71","Navy","+16.5","48.5"
"72","East Carolina","-16.5","48.5"
"73","Akron","+26.5","53.5"
"74","Liberty","-26.5","53.5"
"75","Arkansas State","+4.5","57"
"76","Old Dominion","-4.5","57"
"77","Ball State","+9.5","67.5"
"78","Georgia Southern","-9.5","67.5"
"79","Arkansas","+2","50"
"80","Texas A&M","-2","50"
"81","Northern Illinois","+26.5","54"
"82","Kentucky","-26.5","54"
"83","Marshall","-3","51.5"
"84","Troy","+3","51.5"
"85","Southern Mississippi","+12.5","49"
"86","Tulane","-12.5","49"
"87","Louisiana Tech","+13.5","59.5"
"88","South Alabama","-13.5","59.5"
"89","UNLV","-3","62"
"90","Utah State","+3","62"
"91","Houston Baptist","+22.5","61"
"92","Texas State","-22.5","61"
"93","Wisconsin","+19.5","57"
"94","Ohio State","-19.5","57"
"95","Vanderbilt","+40.5","59"
"96","Alabama","-40.5","59"
"97","Florida Atlantic","+16.5","57.5"
"98","Purdue","-16.5","57.5"
"99","Charlotte","+22.5","66.5"
"100","South Carolina","-22.5","66.5"
"101","Miami OH","+7.5","50"
"102","Northwestern","-7.5","50"
"103","New Mexico","+31","45"
"104","LSU","-31","45"
"105","UConn","+38","49.5"
"106","North Carolina State","-38","49.5"
"107","Kansas State","+12.5","53"
"108","Oklahoma","-12.5","53"
"109","Boston College","+17.5","48.5"
"110","Florida State","-17.5","48.5"
"111","Hawaii","+5","53"
"112","New Mexico State","-5","53"
"113","Louisiana-Lafayette","-9.5","51"
"114","ULM","+9.5","51"
"115","USC","-5.5","70.5"
"116","Oregon State","+5.5","70.5"
"117","Wyoming","+21.5","50"
"118","BYU","-21.5","50"
"119","Utah","-15.5","54"
"120","Arizona State","+15.5","54"
"121","Stanford","+13.5","62"
"122","Washington","-13.5","62"
"123","Western Michigan","+6.5","49"
"124","San Jose State","-6.5","49"
