"","imp_team","spread","ou"
"1","Colorado State","+31","61"
"2","Michigan","-31","61"
"3","North Carolina State","-12.5","51"
"4","East Carolina","+12.5","51"
"5","North Carolina","+3","56.5"
"6","Appalachian State","-3","56.5"
"7","Buffalo","+24","65.5"
"8","Maryland","-24","65.5"
"9","South Dakota State","+10.5","42.5"
"10","Iowa","-10.5","42.5"
"11","Sam Houston","+33.5","53.5"
"12","Texas A&M","-33.5","53.5"
"13","Delaware","+12","48.5"
"14","Navy","-12","48.5"
"15","Central Connecticut State","+20.5","51.5"
"16","UConn","-20.5","51.5"
"17","Richmond","+21.5","59.5"
"18","Virginia","-21.5","59.5"
"19","UNI","+14.5","44"
"20","Air Force","-14.5","44"
"21","Southeast Missouri State","+34","55"
"22","Iowa State","-34","55"
"23","Bowling Green","+23.5","56.5"
"24","UCLA","-23.5","56.5"
"25","Oregon","+16","55"
"26","Georgia","-16","55"
"27","Cincinnati","+6.5","53.5"
"28","Arkansas","-6.5","53.5"
"29","Houston","-4.5","62"
"30","UTSA","+4.5","62"
"31","Arizona","+6.5","46.5"
"32","San Diego State","-6.5","46.5"
"33","UTEP","+30","57.5"
"34","Oklahoma","-30","57.5"
"35","Tulsa","-6.5","45.5"
"36","Wyoming","+6.5","45.5"
"37","Bethune-Cookman","+49.5","60"
"38","Miami FL","-49.5","60"
"39","North Dakota","+30","63"
"40","Nebraska","-30","63"
"41","Norfolk State","+40","59"
"42","Marshall","-40","59"
"43","Troy","+21.5","57"
"44","Ole Miss","-21.5","57"
"45","BYU","-11","58.5"
"46","South Florida","+11","58.5"
"47","UC Davis","+16","43.5"
"48","California","-16","43.5"
"49","Nicholls State","+13","54"
"50","South Alabama","-13","54"
"51","Texas State","-1","51.5"
"52","Nevada","+1","51.5"
"53","Rice","+32.5","62.5"
"54","USC","-32.5","62.5"
"55","Middle Tennessee","+4.5","59"
"56","James Madison","-4.5","59"
"57","Florida Atlantic","-4.5","50"
"58","Ohio","+4.5","50"
"59","Morgan State","+38","53.5"
"60","Georgia Southern","-38","53.5"
"61","Utah","-2.5","51.5"
"62","Florida","+2.5","51.5"
"63","Miami OH","+15","54"
"64","Kentucky","-15","54"
"65","Army West Point","+2","54"
"66","Coastal Carolina","-2","54"
"67","Albany NY","+42","46"
"68","Baylor","-42","46"
"69","Liberty","-3.5","50"
"70","Southern Mississippi","+3.5","50"
"71","Mercer","+33","51.5"
"72","Auburn","-33","51.5"
"73","Illinois State","+36","43.5"
"74","Wisconsin","-36","43.5"
"75","Elon","+19","51"
"76","Vanderbilt","-19","51"
"77","Massachusetts","+28.5","59"
"78","Tulane","-28.5","59"
"79","South Dakota","+25","45.5"
"80","Kansas State","-25","45.5"
"81","Southeastern Louisiana","+13.5","61.5"
"82","Louisiana-Lafayette","-13.5","61.5"
"83","Grambling","+28.5","58.5"
"84","Arkansas State","-28.5","58.5"
"85","Notre Dame","+16","59"
"86","Ohio State","-16","59"
"87","Utah State","+42","63"
"88","Alabama","-42","63"
"89","Georgia State","+12.5","55"
"90","South Carolina","-12.5","55"
"91","Memphis","+17","57.5"
"92","Mississippi State","-17","57.5"
"93","SMU","-10","67.5"
"94","North Texas","+10","67.5"
"95","Louisville","-5.5","57.5"
"96","Syracuse","+5.5","57.5"
"97","ULM","+37.5","64"
"98","Texas","-37.5","64"
"99","Murray State","+38","59.5"
"100","Texas Tech","-38","59.5"
"101","Colgate","+39.5","51.5"
"102","Stanford","-39.5","51.5"
"103","Maine","+5.5","42.5"
"104","New Mexico","-5.5","42.5"
"105","Idaho","+29","60.5"
"106","Washington State","-29","60.5"
"107","Kent State","+23","60"
"108","Washington","-23","60"
"109","Boise State","+2.5","56"
"110","Oregon State","-2.5","56"
"111","Western Kentucky","-16.5","67"
"112","Hawaii","+16.5","67"
"113","Florida State","+3.5","49.5"
"114","LSU","-3.5","49.5"
"115","Clemson","-23","51"
"116","Georgia Tech","+23","51"
