"","imp_team","spread","ou"
"1","Utah State","+24","60"
"2","BYU","-24","60"
"3","Tulane","+2.5","54.5"
"4","Houston","-2.5","54.5"
"5","UTSA","-4","63"
"6","Middle Tennessee","+4","63"
"7","San Diego State","+6","39"
"8","Boise State","-6","39"
"9","Washington","-3","65.5"
"10","UCLA","+3","65.5"
"11","New Mexico","+14.5","43"
"12","UNLV","-14.5","43"
"13","Michigan","-11","42"
"14","Iowa","+11","42"
"15","Purdue","+12","52"
"16","Minnesota","-12","52"
"17","Oklahoma","-6.5","68.5"
"18","TCU","+6.5","68.5"
"19","Kentucky","+6.5","53.5"
"20","Ole Miss","-6.5","53.5"
"21","Louisville","-15.5","50.5"
"22","Boston College","+15.5","50.5"
"23","Navy","+14","37.5"
"24","Air Force","-14","37.5"
"25","Texas Tech","+8","57"
"26","Kansas State","-8","57"
"27","Temple","+19.5","51.5"
"28","Memphis","-19.5","51.5"
"29","Illinois","+7","43"
"30","Wisconsin","-7","43"
"31","Georgia State","+7.5","54.5"
"32","Army West Point","-7.5","54.5"
"33","Texas State","+22","50.5"
"34","James Madison","-22","50.5"
"35","Oregon State","+10.5","54.5"
"36","Utah","-10.5","54.5"
"37","Massachusetts","+19.5","53"
"38","Eastern Michigan","-19.5","53"
"39","Northern Illinois","-3.5","59"
"40","Ball State","+3.5","59"
"41","East Carolina","-9","58"
"42","South Florida","+9","58"
"43","Alabama","-17.5","60"
"44","Arkansas","+17.5","60"
"45","Northwestern","+26.5","52.5"
"46","Penn State","-26.5","52.5"
"47","Wake Forest","+7","64.5"
"48","Florida State","-7","64.5"
"49","Virginia Tech","+9","51.5"
"50","North Carolina","-9","51.5"
"51","Iowa State","-3","57.5"
"52","Kansas","+3","57.5"
"53","Michigan State","+7.5","60"
"54","Maryland","-7.5","60"
"55","Oklahoma State","+2.5","57"
"56","Baylor","-2.5","57"
"57","Ohio","+11.5","68"
"58","Kent State","-11.5","68"
"59","Fresno State","-23.5","52.5"
"60","UConn","+23.5","52.5"
"61","Bowling Green","-8.5","51"
"62","Akron","+8.5","51"
"63","Miami OH","+1.5","50.5"
"64","Buffalo","-1.5","50.5"
"65","Central Michigan","+7","56"
"66","Toledo","-7","56"
"67","Texas A&M","+3.5","45"
"68","Mississippi State","-3.5","45"
"69","Georgia Southern","+10","58"
"70","Coastal Carolina","-10","58"
"71","Florida Atlantic","-3.5","68"
"72","North Texas","+3.5","68"
"73","South Alabama","-8.5","47.5"
"74","Louisiana-Lafayette","+8.5","47.5"
"75","California","+4","53.5"
"76","Washington State","-4","53.5"
"77","UTEP","-3","50"
"78","Charlotte","+3","50"
"79","Liberty","-2.5","41.5"
"80","Old Dominion","+2.5","41.5"
"81","LSU","-8.5","45.5"
"82","Auburn","+8.5","45.5"
"83","Cincinnati","-9.5","60"
"84","Tulsa","+9.5","60"
"85","Troy","+5.5","56"
"86","Western Kentucky","-5.5","56"
"87","ULM","+7","60"
"88","Arkansas State","-7","60"
"89","Georgia","-28","54"
"90","Missouri","+28","54"
"91","North Carolina State","+6.5","40"
"92","Clemson","-6.5","40"
"93","West Virginia","+9.5","62"
"94","Texas","-9.5","62"
"95","Virginia","+2.5","48.5"
"96","Duke","-2.5","48.5"
"97","Indiana","+4.5","60"
"98","Nebraska","-4.5","60"
"99","San Jose State","-3","42.5"
"100","Wyoming","+3","42.5"
"101","UAB","-10","51.5"
"102","Rice","+10","51.5"
"103","Georgia Tech","+21.5","48.5"
"104","Pittsburgh","-21.5","48.5"
"105","FIU","+14.5","53.5"
"106","New Mexico State","-14.5","53.5"
"107","Colorado","+17.5","57"
"108","Arizona","-17.5","57"
"109","Arizona State","+25.5","60.5"
"110","USC","-25.5","60.5"
"111","Stanford","+17","64"
"112","Oregon","-17","64"
"113","SMU","+3.5","64.5"
"114","UCF","-3.5","64.5"
