"","imp_team","spread","ou"
"1","Louisville","+6.5","61.5"
"2","UCF","-6.5","61.5"
"3","Boise State","-16.5","44"
"4","New Mexico","+16.5","44"
"5","Alabama","-20","64.5"
"6","Texas","+20","64.5"
"7","Southern Mississippi","+25.5","54.5"
"8","Miami FL","-25.5","54.5"
"9","Ohio","+24.5","54"
"10","Penn State","-24.5","54"
"11","North Carolina","-7.5","67.5"
"12","Georgia State","+7.5","67.5"
"13","South Carolina","+8.5","53"
"14","Arkansas","-8.5","53"
"15","Duke","+9.5","58"
"16","Northwestern","-9.5","58"
"17","Wake Forest","-11.5","65.5"
"18","Vanderbilt","+11.5","65.5"
"19","Missouri","+7.5","57"
"20","Kansas State","-7.5","57"
"21","Arkansas State","+43.5","68.5"
"22","Ohio State","-43.5","68.5"
"23","UTSA","-2","56"
"24","Army West Point","+2","56"
"25","South Alabama","+4.5","58.5"
"26","Central Michigan","-4.5","58.5"
"27","Western Michigan","-6.5","53"
"28","Ball State","+6.5","53"
"29","Marshall","+20.5","51.5"
"30","Notre Dame","-20.5","51.5"
"31","Appalachian State","+18","52.5"
"32","Texas A&M","-18","52.5"
"33","Washington State","+17","49"
"34","Wisconsin","-17","49"
"35","Maryland","-27","65.5"
"36","Charlotte","+27","65.5"
"37","Tennessee","-7","66"
"38","Pittsburgh","+7","66"
"39","Colorado","+17","47"
"40","Air Force","-17","47"
"41","Memphis","-6","50"
"42","Navy","+6","50"
"43","UNLV","+13","49"
"44","California","-13","49"
"45","Iowa State","+3.5","40"
"46","Iowa","-3.5","40"
"47","Virginia","+4.5","57"
"48","Illinois","-4.5","57"
"49","Houston","+3","65.5"
"50","Texas Tech","-3","65.5"
"51","Middle Tennessee","+7.5","58.5"
"52","Colorado State","-7.5","58.5"
"53","Akron","+34","56"
"54","Michigan State","-34","56"
"55","Kansas","+13","59.5"
"56","West Virginia","-13","59.5"
"57","Old Dominion","+13","50.5"
"58","East Carolina","-13","50.5"
"59","UAB","-6","50"
"60","Liberty","+6","50"
"61","Kentucky","+4.5","52.5"
"62","Florida","-4.5","52.5"
"63","Syracuse","-22.5","49"
"64","UConn","+22.5","49"
"65","FIU","+13.5","60"
"66","Texas State","-13.5","60"
"67","Kent State","+32.5","71"
"68","Oklahoma","-32.5","71"
"69","Northern Illinois","+6","62"
"70","Tulsa","-6","62"
"71","Eastern Michigan","+11.5","56.5"
"72","Louisiana-Lafayette","-11.5","56.5"
"73","Massachusetts","+28.5","49"
"74","Toledo","-28.5","49"
"75","San Jose State","+23","50.5"
"76","Auburn","-23","50.5"
"77","Georgia Southern","+23","63"
"78","Nebraska","-23","63"
"79","USC","-9","67"
"80","Stanford","+9","67"
"81","Arizona State","+11","57.5"
"82","Oklahoma State","-11","57.5"
"83","Hawaii","+51","67"
"84","Michigan","-51","67"
"85","Boston College","+3","46"
"86","Virginia Tech","-3","46"
"87","New Mexico State","+14","46"
"88","UTEP","-14","46"
"89","Baylor","+3.5","53.5"
"90","BYU","-3.5","53.5"
"91","Oregon State","pk","61"
"92","Fresno State","pk","61"
"93","Mississippi State","-11","59.5"
"94","Arizona","+11","59.5"
