"","imp_team","spread","ou"
"1","Virginia Tech","+13.5","39"
"2","North Carolina State","-13.5","39"
"3","Louisiana-Lafayette","-1","43"
"4","Southern Mississippi","+1","43"
"5","Utah","-7","55.5"
"6","Washington State","+7","55.5"
"7","East Carolina","+3","63.5"
"8","BYU","-3","63.5"
"9","Louisiana Tech","-6.5","57"
"10","FIU","+6.5","57"
"11","Ohio State","-15.5","61"
"12","Penn State","+15.5","61"
"13","Notre Dame","+2.5","48"
"14","Syracuse","-2.5","48"
"15","TCU","-7.5","69"
"16","West Virginia","+7.5","69"
"17","Arkansas","-3.5","62"
"18","Auburn","+3.5","62"
"19","Georgia Tech","+24","47"
"20","Florida State","-24","47"
"21","Oklahoma","-1","56"
"22","Iowa State","+1","56"
"23","South Florida","+17.5","60.5"
"24","Houston","-17.5","60.5"
"25","Boston College","-8","44.5"
"26","UConn","+8","44.5"
"27","Toledo","-6.5","55.5"
"28","Eastern Michigan","+6.5","55.5"
"29","Miami OH","-8","48"
"30","Akron","+8","48"
"31","Miami FL","-2","48"
"32","Virginia","+2","48"
"33","Charlotte","+16.5","60.5"
"34","Rice","-16.5","60.5"
"35","Old Dominion","+3.5","56"
"36","Georgia State","-3.5","56"
"37","Florida","+22.5","56.5"
"38","Georgia","-22.5","56.5"
"39","Oklahoma State","+1.5","56.5"
"40","Kansas State","-1.5","56.5"
"41","Oregon","-17","58.5"
"42","California","+17","58.5"
"43","Wake Forest","-3.5","64"
"44","Louisville","+3.5","64"
"45","Illinois","-7.5","50.5"
"46","Nebraska","+7.5","50.5"
"47","Northwestern","+11","37.5"
"48","Iowa","-11","37.5"
"49","Cincinnati","+2","56"
"50","UCF","-2","56"
"51","Temple","+13.5","40.5"
"52","Navy","-13.5","40.5"
"53","SMU","-2","64.5"
"54","Tulsa","+2","64.5"
"55","North Texas","+10","70"
"56","Western Kentucky","-10","70"
"57","New Mexico State","-2","39"
"58","Massachusetts","+2","39"
"59","Missouri","+4","46.5"
"60","South Carolina","-4","46.5"
"61","South Alabama","-10","55"
"62","Arkansas State","+10","55"
"63","Kentucky","+12","63"
"64","Tennessee","-12","63"
"65","USC","-15","76.5"
"66","Arizona","+15","76.5"
"67","Colorado State","+27","42.5"
"68","Boise State","-27","42.5"
"69","Coastal Carolina","+2.5","55.5"
"70","Marshall","-2.5","55.5"
"71","UAB","-5","46.5"
"72","Florida Atlantic","+5","46.5"
"73","Michigan State","+23","55"
"74","Michigan","-23","55"
"75","Ole Miss","-2","55"
"76","Texas A&M","+2","55"
"77","Baylor","+2","62.5"
"78","Texas Tech","-2","62.5"
"79","Arizona State","-13","46.5"
"80","Colorado","+13","46.5"
"81","Pittsburgh","+3","64.5"
"82","North Carolina","-3","64.5"
"83","Middle Tennessee","+1.5","52"
"84","UTEP","-1.5","52"
"85","Stanford","+16.5","66.5"
"86","UCLA","-16.5","66.5"
"87","Nevada","+24.5","44"
"88","San Jose State","-24.5","44"
"89","San Diego State","+8.5","40.5"
"90","Fresno State","-8.5","40.5"
"91","Wyoming","-10.5","50.5"
"92","Hawaii","+10.5","50.5"
