"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"1","South Florida","BYU",23.75,34.75,32.4258842468262,34.2223281860352
"2","Ohio","Florida Atlantic",22.75,27.25,26.8597965240479,37.3068199157715
"3","USC","Rice",47.5,15,29.5842056274414,32.8070983886719
"4","Coastal Carolina","Army",28,26,24.8207817077637,33.3974266052246
"5","Southern Mississippi","Liberty",23.25,26.75,29.2445888519287,38.947624206543
"6","Tulane","UMass",43.75,15.25,30.2630939483643,35.0621681213379
"7","Florida","Utah",24.5,27,31.6832275390625,28.9998073577881
"8","Kentucky","Miami (OH)",34.5,19.5,27.104175567627,36.2291564941406
"9","Alabama","Utah State",52.5,10.5,40.8574905395508,35.5653533935547
"10","Ohio State","Notre Dame",37.5,21.5,35.0636215209961,32.2486114501953
"11","South Carolina","Georgia State",33.75,21.25,26.6992263793945,34.5195770263672
"12","Mississippi State","Memphis",37.25,20.25,49.7843437194824,20.1056480407715
"13","North Texas","SMU",28.75,38.75,25.3859176635742,41.7335624694824
"14","Texas","Louisiana Monroe",50.75,13.25,31.9211902618408,35.5127372741699
"15","Syracuse","Louisville",26,31.5,29.0984725952148,32.6352043151855
"16","Washington","Kent State",41.5,18.5,33.751335144043,38.1580200195312
"17","Oregon State","Boise State",29.25,26.75,28.1139354705811,35.2033653259277
"18","Hawai'i","Western Kentucky",25.25,41.75,36.5745544433594,31.4257659912109
"19","Florida State","LSU",23,26.5,31.2640686035156,31.1308002471924
"20","Georgia Tech","Clemson",14,37,31.1998519897461,32.4944267272949
"21","BYU","South Florida",34.75,23.75,27.8926410675049,36.7790107727051
"22","Florida Atlantic","Ohio",27.25,22.75,32.1008796691895,32.5089683532715
"23","Rice","USC",15,47.5,31.0711421966553,34.9770431518555
"24","Army","Coastal Carolina",26,28,13.5540189743042,50.2298278808594
"25","Liberty","Southern Mississippi",26.75,23.25,29.7413520812988,37.5573501586914
"26","UMass","Tulane",15.25,43.75,26.8454990386963,35.6850852966309
"27","Utah","Florida",27,24.5,26.1515331268311,39.7294311523438
"28","Miami (OH)","Kentucky",19.5,34.5,33.3205413818359,27.9192047119141
"29","Utah State","Alabama",10.5,52.5,37.5560340881348,34.4548606872559
"30","Notre Dame","Ohio State",21.5,37.5,32.943675994873,33.5013389587402
"31","Georgia State","South Carolina",21.25,33.75,29.3937568664551,39.1242790222168
"32","Memphis","Mississippi State",20.25,37.25,36.5166358947754,32.5327224731445
"33","SMU","North Texas",38.75,28.75,26.3389949798584,33.823184967041
"34","Louisiana Monroe","Texas",13.25,50.75,33.7534027099609,37.1463050842285
"35","Louisville","Syracuse",31.5,26,23.3139419555664,36.3737373352051
"36","Kent State","Washington",18.5,41.5,29.8749389648438,40.6113586425781
"37","Boise State","Oregon State",26.75,29.25,31.9603118896484,36.816234588623
"38","Western Kentucky","Hawai'i",41.75,25.25,58.2008247375488,25.1536026000977
"39","LSU","Florida State",26.5,23,29.9067916870117,33.1790618896484
"40","Clemson","Georgia Tech",37,14,28.0114364624023,42.6694564819336
