"","team","opp_team","imp_totals","opp_imp_totals","est_pa","est_ra"
"1","Pittsburgh","West Virginia",29.5,22,26.4840259552002,39.4608535766602
"2","Oklahoma State","Central Michigan",39.75,18.25,35.6021842956543,37.1649971008301
"3","Tennessee","Ball State",50.75,15.25,32.5700073242188,37.8798751831055
"4","Purdue","Penn State",25,28.5,43.3456878662109,29.9104042053223
"5","Missouri","Louisiana Tech",41,20.5,21.9949131011963,39.0967750549316
"6","West Virginia","Pittsburgh",22,29.5,36.6532211303711,29.5896873474121
"7","Central Michigan","Oklahoma State",18.25,39.75,33.5722732543945,39.3093681335449
"8","Ball State","Tennessee",15.25,50.75,30.098669052124,39.0827484130859
"9","Penn State","Purdue",28.5,25,35.1750335693359,33.9072456359863
"10","Louisiana Tech","Missouri",20.5,41,28.9859886169434,28.4370155334473
