Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
80242-119606,QB,Bryce,Bryce Young,Young,43.79999923706055,1,11800,ALA@TEX,ALA,TEX,,,,,,QB/Super FLEX
80242-85983,QB,Hendon,Hendon Hooker,Hooker,30.040000915527344,1,11200,TENN@PITT,TENN,PITT,,,,,,QB/Super FLEX
80242-87594,QB,Sam,Sam Hartman,Hartman,30.600001017252605,12,11000,WAKE@VAN,WAKE,VAN,,,,,,QB/Super FLEX
80242-158412,RB,Braelon,Braelon Allen,Allen,18.560000610351562,10,10800,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-87475,QB,Spencer,Spencer Sanders,Sanders,49.939998626708984,1,10800,ASU@OKST,OKST,ASU,,,,,,QB/Super FLEX
80242-129315,QB,Anthony,Anthony Richardson,Richardson,37.31999969482422,1,10600,UK@UF,UF,UK,,,,,,QB/Super FLEX
80242-90813,QB,Clayton,Clayton Tune,Tune,33.34000015258789,1,10400,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-87954,QB,Brennan,Brennan Armstrong,Armstrong,33.94181685014205,11,10000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-89493,RB,Chase,Chase Brown,Brown,28.600000381469727,2,9800,UVA@ILL,ILL,UVA,,,,,,RB/Super FLEX
80242-129210,WR,Jordan,Jordan Addison,Addison,19.899999618530273,1,9700,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-129291,WR,Nathaniel,Nathaniel Dell,Dell,21.5,1,9600,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-152113,QB,Caleb,Caleb Williams,Williams,24.760000228881836,1,9600,USC@STAN,USC,STAN,,,,,,QB/Super FLEX
80242-110257,QB,KJ,KJ Jefferson,Jefferson,31.1200008392334,1,9600,SCAR@ARK,ARK,SCAR,,,,,,QB/Super FLEX
80242-137254,RB,Deuce,Deuce Vaughn,Vaughn,24.845453435724433,11,9500,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-129638,QB,Mike,Mike Wright,Wright,42.13999938964844,1,9500,WAKE@VAN,VAN,WAKE,,,,,,QB/Super FLEX
80242-102933,QB,Kedon,Kedon Slovis,Slovis,14.319999694824219,1,9400,TENN@PITT,PITT,TENN,,,,,,QB/Super FLEX
80242-86081,QB,Emory,Emory Jones,Jones,22.2433344523112,12,9200,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-87621,WR,A.T.,A.T. Perry,Perry,19.016666412353516,12,9200,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-128944,QB,Haynes,Haynes King,King,9.699999809265137,2,9100,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-119641,QB,Brady,Brady Cook,Cook,23.139999389648438,1,9000,MIZZ@KSU,MIZZ,KSU,,,,,,QB/Super FLEX
80242-136855,RB,Bijan,Bijan Robinson,Robinson,24.600000381469727,1,9000,ALA@TEX,TEX,ALA,,,,,,RB/Super FLEX
80242-112295,WR,Zay,Zay Flowers,Flowers,30.299999237060547,1,9000,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-104558,QB,Grant,Grant Wells,Wells,18.219999313354492,1,8800,BC@VT,VT,BC,,,,,,QB/Super FLEX
80242-114109,WR,Ainias,Ainias Smith,Smith,10.736363497647373,11,8800,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-86243,QB,Will,Will Levis,Levis,21.31999969482422,1,8700,UK@UF,UK,UF,,,,,,QB/Super FLEX
80242-88431,QB,Tyler,Tyler Shough,Shough,16.81999969482422,4,8600,HOU@TTU,TTU,HOU,O,Shoulder,,,,QB/Super FLEX
80242-133484,WR,Jermaine,Jermaine Burton,Burton,18,1,8600,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-152061,QB,Behren,Behren Morton,Morton,1.5,1,8600,HOU@TTU,TTU,HOU,,,,,,QB/Super FLEX
80242-138820,RB,Devon,Devon Achane,Achane,16.05454600941051,11,8600,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-137126,QB,Donovan,Donovan Smith,Smith,9.707500457763672,8,8600,HOU@TTU,TTU,HOU,,,,,,QB/Super FLEX
80242-90981,QB,Adrian,Adrian Martinez,Martinez,25.755999755859374,10,8500,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-87473,WR,Braydon,Braydon Johnson,Johnson,22.299999237060547,1,8500,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-160938,QB,Quinn,Quinn Ewers,Ewers,15.100000381469727,1,8400,ALA@TEX,TEX,ALA,,,,,,QB/Super FLEX
80242-87432,WR,Cedric,Cedric Tillman,Tillman,9.800000190734863,1,8400,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-119619,WR,Traeshon,Traeshon Holden,Holden,21.5,1,8300,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-89959,QB,Chase,Chase Brice,Brice,41.040000915527344,1,8300,APST@TXAM,APST,TXAM,,,,,,QB/Super FLEX
80242-129641,WR,Will,Will Sheppard,Sheppard,17.399999618530273,1,8200,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-111557,QB,Spencer,Spencer Rattler,Rattler,11.880000114440918,1,8200,SCAR@ARK,SCAR,ARK,,,,,,QB/Super FLEX
80242-91041,QB,Phil,Phil Jurkovec,Jurkovec,18.31999969482422,1,8100,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-119788,WR,Xavier,Xavier Hutchinson,Hutchinson,14.523635864257812,11,8100,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-139114,RB,Jabari,Jabari Small,Small,14,1,8100,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-133165,RB,E.J.,E.J. Smith,Smith,4.885714394705636,7,8000,USC@STAN,STAN,USC,,,,,,RB/Super FLEX
80242-129077,QB,Mitch,Mitch Griffis,Griffis,0,1,8000,WAKE@VAN,WAKE,VAN,,,,,,QB/Super FLEX
80242-129368,RB,Jahmyr,Jahmyr Gibbs,Gibbs,10.300000190734863,1,8000,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-110457,WR,Dontayvion,Dontayvion Wicks,Wicks,16.96000035603841,12,8000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-111974,RB,Keshawn,Keshawn King,King,20.399999618530273,1,7900,BC@VT,VT,BC,,,,,,RB/Super FLEX
80242-151806,RB,Raheim,Raheim Sanders,Sanders,14.399999618530273,1,7800,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-111978,WR,Tayvion,Tayvion Robinson,Robinson,16.600000381469727,1,7800,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-89607,QB,Tanner,Tanner McKee,McKee,16.847999572753906,10,7800,USC@STAN,STAN,USC,,,,,,QB/Super FLEX
80242-87983,RB,Perris,Perris Jones,Jones,0,1,7700,UVA@ILL,UVA,ILL,,,,,,RB/Super FLEX
80242-112041,WR,Isaiah,Isaiah Williams,Williams,13.899999618530273,2,7600,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-157164,RB,Rodney,Rodney Hammond Jr.,Hammond Jr.,25.899999618530273,1,7600,TENN@PITT,PITT,TENN,Q,Leg,,,,RB/Super FLEX
80242-166092,WR,Luther,Luther Burden III,Burden III,17.799999237060547,1,7500,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-94748,QB,Tommy,Tommy DeVito,DeVito,15.869999885559082,2,7500,UVA@ILL,ILL,UVA,,,,,,QB/Super FLEX
80242-87127,RB,Chris,Chris Rodriguez Jr.,Rodriguez Jr.,17.10909063165838,11,7500,UK@UF,UK,UF,O,Not injury related,,,,RB/Super FLEX
80242-137138,WR,Loic,Loic Fouonji,Fouonji,5.3599998474121096,5,7500,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-86341,RB,Xazavian,Xazavian Valladay,Valladay,13.318181818181818,11,7400,ASU@OKST,ASU,OKST,,,,,,RB/Super FLEX
80242-158974,WR,Xavier,Xavier Worthy,Worthy,4.099999904632568,1,7400,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-137122,RB,Tahj,Tahj Brooks,Brooks,11.287500381469727,8,7400,HOU@TTU,TTU,HOU,,,,,,RB/Super FLEX
80242-119697,RB,MarShawn,MarShawn Lloyd,Lloyd,19.100000381469727,1,7300,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-91207,WR,Keytaon,Keytaon Thompson,Thompson,16.388333638509113,12,7300,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-152056,WR,Jerand,Jerand Bradley,Bradley,2.5,2,7200,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-103694,RB,Ray,Ray Davis,Davis,16,1,7200,WAKE@VAN,VAN,WAKE,,,,,,RB/Super FLEX
80242-112356,WR,Taylor,Taylor Morin,Morin,8.700000127156576,12,7200,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-137889,WR,Brennan,Brennan Presley,Presley,10.800000190734863,1,7100,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-119877,WR,Gary,Gary Bryant Jr.,Bryant Jr.,1.2000000476837158,1,7100,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-120641,RB,Dominic,Dominic Richardson,Richardson,13.399999618530273,1,7100,ASU@OKST,OKST,ASU,,,,,,RB/Super FLEX
